ID	Type	n2o:locatedInOrNear	n_total	n_in_X	n_in_or_near_100	source
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:697	576712	9	53	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:750	576712	0	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:78	576712	2497	6359	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:811	576712	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:820	576712	307	608	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:821	576712	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:828	576712	148	728	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:834	576712	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:842	576712	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:924	576712	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:93	576712	0	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:955	576712	2	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:976	576712	27044	35334	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_314	owl:NamedIndividual	MBA:984	576712	44143	55676	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:1000	5242	1	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:140	5242	4	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:145	5242	227	1218	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:313	5242	27	76	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:354	5242	1804	2551	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:512	5242	2103	3229	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:698	5242	18	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:771	5242	293	541	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:81	5242	31	178	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:960	5242	606	2068	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:967	5242	114	339	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:1007	5242	132	169	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:101	5242	293	554	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:1017	5242	186	219	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:1025	5242	50	77	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:1033	5242	34	147	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:1041	5242	256	538	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:1049	5242	342	788	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:108	5242	31	178	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:147	5242	1	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:153	5242	145	1039	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:162	5242	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:202	5242	56	102	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:209	5242	3	24	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:217	5242	6	18	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:225	5242	13	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:280	5242	1	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:398	5242	20	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:4	5242	11	25	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:445	5242	9	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:507	5242	14	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:534	5242	6	23	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:549009223	5242	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:589508455	5242	5	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:612	5242	34	84	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:616	5242	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:621	5242	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:651	5242	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:7	5242	34	112	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:728	5242	370	1598	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:744	5242	2	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:752	5242	234	716	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:765	5242	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:781	5242	12	49	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:795	5242	4	17	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:839	5242	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:840	5242	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:846	5242	122	332	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:852	5242	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:863	5242	1	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:867	5242	86	175	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:898	5242	15	47	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:901	5242	51	137	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:91	5242	14	114	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:911	5242	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:920	5242	199	312	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:933	5242	60	238	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:936	5242	55	84	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:944	5242	6	16	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:957	5242	142	211	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:96	5242	1286	1931	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:968	5242	269	345	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:989	5242	12	32	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:105	5242	2	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:1056	5242	124	168	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:1064	5242	62	88	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:1123	5242	159	456	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:114	5242	17	24	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:122	5242	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:123	5242	41	92	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:220	5242	1	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:228	5242	2	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:229	5242	51	133	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:236	5242	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:244	5242	6	12	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:326	5242	18	123	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:413	5242	31	115	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:506	5242	0	14	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:658	5242	29	107	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:78	5242	57	169	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:820	5242	1	6	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:828	5242	9	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:93	5242	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:976	5242	101	171	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_315	owl:NamedIndividual	MBA:984	5242	98	172	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:140	64181	100	545	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:145	64181	174	1080	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:313	64181	284	1003	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:315	64181	2	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:354	64181	34	252	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:512	64181	60957	63854	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:698	64181	17	21	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:771	64181	4	58	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:81	64181	150	547	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:960	64181	2382	14025	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:967	64181	13	56	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1007	64181	8270	9686	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:101	64181	18	55	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1017	64181	11762	12959	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1025	64181	4019	5356	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1033	64181	2420	3471	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1041	64181	6004	6985	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1049	64181	1456	1965	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:108	64181	150	547	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:153	64181	36	338	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:202	64181	0	58	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:207	64181	3	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:217	64181	1	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:225	64181	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:372	64181	0	51	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:4	64181	171	360	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:507	64181	15	19	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:589508455	64181	0	15	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:616	64181	0	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:651	64181	1	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:728	64181	2329	13978	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:744	64181	23	91	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:752	64181	30	177	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:795	64181	1	44	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:840	64181	4	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:846	64181	11	66	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:867	64181	3	26	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:898	64181	0	8	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:901	64181	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:91	64181	59	337	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:920	64181	7652	8709	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:933	64181	9	46	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:936	64181	3469	4669	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:944	64181	517	956	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:957	64181	2736	3880	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:96	64181	6	57	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:968	64181	2716	3876	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:989	64181	74	303	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1016	64181	4	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1056	64181	6351	7967	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:1064	64181	5411	6524	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:123	64181	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:220	64181	3	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:228	64181	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:229	64181	0	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:236	64181	0	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:244	64181	4	11	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:326	64181	5	92	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:482	64181	0	9	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:658	64181	9	37	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:78	64181	25	86	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:820	64181	111	179	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:828	64181	60	189	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:976	64181	3099	3895	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_316	owl:NamedIndividual	MBA:984	64181	4553	5795	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:1097	7169	5	7	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:129	7169	1	3	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:140	7169	1	4	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:145	7169	34	209	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:313	7169	7	13	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:315	7169	5	5	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:354	7169	146	250	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:512	7169	5046	6634	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:698	7169	75	89	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:771	7169	43	80	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_317	owl:NamedIndividual	MBA:81	7169	14	86	doi:10.1038/s41586-023-06812-z|doi:10.1038/s41586-023-06808-9
