ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUPT_0987	owl:NamedIndividual	MBA:589508451	8	0.054054	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0987	owl:NamedIndividual	MBA:437	36	0.243243	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0988	owl:NamedIndividual	MBA:354	90	0.107527	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0988	owl:NamedIndividual	MBA:852	62	0.074074	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0988	owl:NamedIndividual	MBA:437	188	0.224612	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0988	owl:NamedIndividual	MBA:445	111	0.132616	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0988	owl:NamedIndividual	MBA:229	46	0.054958	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0989	owl:NamedIndividual	MBA:903	43	0.060224	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0989	owl:NamedIndividual	MBA:354	60	0.084034	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0989	owl:NamedIndividual	MBA:437	296	0.414566	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0989	owl:NamedIndividual	MBA:229	67	0.093838	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0990	owl:NamedIndividual	MBA:354	3	0.056604	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0990	owl:NamedIndividual	MBA:589508451	4	0.075472	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0990	owl:NamedIndividual	MBA:437	32	0.603774	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0991	owl:NamedIndividual	MBA:711	2	0.222222	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0991	owl:NamedIndividual	MBA:354	1	0.111111	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0991	owl:NamedIndividual	MBA:968	1	0.111111	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0991	owl:NamedIndividual	MBA:651	2	0.222222	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0991	owl:NamedIndividual	MBA:852	3	0.333333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0992	owl:NamedIndividual	MBA:202	226	0.524362	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0992	owl:NamedIndividual	MBA:852	32	0.074246	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0992	owl:NamedIndividual	MBA:225	42	0.097448	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0993	owl:NamedIndividual	MBA:136	6	0.068182	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0993	owl:NamedIndividual	MBA:202	19	0.215909	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0993	owl:NamedIndividual	MBA:354	6	0.068182	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0993	owl:NamedIndividual	MBA:771	16	0.181818	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0993	owl:NamedIndividual	MBA:867	5	0.056818	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0993	owl:NamedIndividual	MBA:1093	23	0.261364	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0994	owl:NamedIndividual	MBA:202	20	0.769231	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0994	owl:NamedIndividual	MBA:145	3	0.115385	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0995	owl:NamedIndividual	MBA:209	4	0.114286	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0995	owl:NamedIndividual	MBA:202	16	0.457143	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0995	owl:NamedIndividual	MBA:354	6	0.171429	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0995	owl:NamedIndividual	MBA:852	2	0.057143	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0995	owl:NamedIndividual	MBA:1093	2	0.057143	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0995	owl:NamedIndividual	MBA:217	2	0.057143	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0996	owl:NamedIndividual	MBA:202	6	0.206897	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0996	owl:NamedIndividual	MBA:354	2	0.068966	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0996	owl:NamedIndividual	MBA:225	13	0.448276	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0996	owl:NamedIndividual	MBA:145	4	0.137931	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0996	owl:NamedIndividual	MBA:108	3	0.103448	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0997	owl:NamedIndividual	MBA:202	215	0.603933	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0997	owl:NamedIndividual	MBA:852	20	0.056180	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0997	owl:NamedIndividual	MBA:145	27	0.075843	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0998	owl:NamedIndividual	MBA:202	69	0.594828	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0998	owl:NamedIndividual	MBA:225	10	0.086207	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0998	owl:NamedIndividual	MBA:145	15	0.129310	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0998	owl:NamedIndividual	MBA:108	8	0.068966	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0999	owl:NamedIndividual	MBA:202	306	0.557377	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0999	owl:NamedIndividual	MBA:145	96	0.174863	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0999	owl:NamedIndividual	MBA:108	43	0.078324	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1000	owl:NamedIndividual	MBA:202	28	0.202899	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1000	owl:NamedIndividual	MBA:354	7	0.050725	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1000	owl:NamedIndividual	MBA:225	80	0.579710	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1000	owl:NamedIndividual	MBA:153	10	0.072464	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1000	owl:NamedIndividual	MBA:108	9	0.065217	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1001	owl:NamedIndividual	MBA:96	13	0.183099	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1001	owl:NamedIndividual	MBA:202	14	0.197183	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1001	owl:NamedIndividual	MBA:354	10	0.140845	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1001	owl:NamedIndividual	MBA:225	7	0.098592	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1001	owl:NamedIndividual	MBA:145	4	0.056338	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1001	owl:NamedIndividual	MBA:1123	10	0.140845	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1002	owl:NamedIndividual	MBA:651	1	0.500000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1002	owl:NamedIndividual	MBA:852	1	0.500000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1003	owl:NamedIndividual	MBA:512	98	0.057176	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1003	owl:NamedIndividual	MBA:846	89	0.051925	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1003	owl:NamedIndividual	MBA:989	214	0.124854	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1003	owl:NamedIndividual	MBA:91	358	0.208868	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1003	owl:NamedIndividual	MBA:202	88	0.051342	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1003	owl:NamedIndividual	MBA:728	518	0.302217	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1004	owl:NamedIndividual	MBA:207	12	0.244898	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1004	owl:NamedIndividual	MBA:354	3	0.061224	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1004	owl:NamedIndividual	MBA:957	29	0.591837	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1005	owl:NamedIndividual	MBA:202	18	0.065693	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1005	owl:NamedIndividual	MBA:354	22	0.080292	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1005	owl:NamedIndividual	MBA:968	16	0.058394	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1005	owl:NamedIndividual	MBA:651	82	0.299270	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1005	owl:NamedIndividual	MBA:978	55	0.200730	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1006	owl:NamedIndividual	MBA:354	4	0.067797	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1006	owl:NamedIndividual	MBA:968	15	0.254237	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1006	owl:NamedIndividual	MBA:651	22	0.372881	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1007	owl:NamedIndividual	MBA:771	142	0.260073	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1007	owl:NamedIndividual	MBA:867	122	0.223443	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1007	owl:NamedIndividual	MBA:898	37	0.067766	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1007	owl:NamedIndividual	MBA:1093	34	0.062271	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1007	owl:NamedIndividual	MBA:350	31	0.056777	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1008	owl:NamedIndividual	MBA:207	1	0.333333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1008	owl:NamedIndividual	MBA:957	1	0.333333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1009	owl:NamedIndividual	MBA:354	2	0.333333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1009	owl:NamedIndividual	MBA:852	2	0.333333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1009	owl:NamedIndividual	MBA:859	2	0.333333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1010	owl:NamedIndividual	MBA:839	47	0.145062	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1010	owl:NamedIndividual	MBA:202	35	0.108025	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1010	owl:NamedIndividual	MBA:651	131	0.404321	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1010	owl:NamedIndividual	MBA:852	63	0.194444	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1010	owl:NamedIndividual	MBA:661	22	0.067901	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1011	owl:NamedIndividual	MBA:771	13	0.185714	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1011	owl:NamedIndividual	MBA:122	5	0.071429	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1011	owl:NamedIndividual	MBA:114	38	0.542857	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1011	owl:NamedIndividual	MBA:105	5	0.071429	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1011	owl:NamedIndividual	MBA:863	4	0.057143	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1012	owl:NamedIndividual	MBA:83	883	0.472698	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1012	owl:NamedIndividual	MBA:354	644	0.344754	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1012	owl:NamedIndividual	MBA:190	207	0.110814	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1013	owl:NamedIndividual	MBA:1049	261	0.329545	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1013	owl:NamedIndividual	MBA:1041	47	0.059343	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1013	owl:NamedIndividual	MBA:101	307	0.387626	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1014	owl:NamedIndividual	MBA:96	69	0.066925	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1014	owl:NamedIndividual	MBA:1049	194	0.188167	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1014	owl:NamedIndividual	MBA:101	382	0.370514	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1015	owl:NamedIndividual	MBA:96	80	0.073260	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1015	owl:NamedIndividual	MBA:1049	435	0.398352	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1015	owl:NamedIndividual	MBA:101	401	0.367216	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1016	owl:NamedIndividual	MBA:96	88	0.468085	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1016	owl:NamedIndividual	MBA:846	15	0.079787	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1016	owl:NamedIndividual	MBA:1041	21	0.111702	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1016	owl:NamedIndividual	MBA:153	23	0.122340	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1016	owl:NamedIndividual	MBA:728	25	0.132979	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1017	owl:NamedIndividual	MBA:354	47	0.082746	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1017	owl:NamedIndividual	MBA:7	42	0.073944	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1017	owl:NamedIndividual	MBA:437	33	0.058099	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1017	owl:NamedIndividual	MBA:445	315	0.554577	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1017	owl:NamedIndividual	MBA:229	100	0.176056	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1018	owl:NamedIndividual	MBA:354	4	0.190476	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1018	owl:NamedIndividual	MBA:589508451	6	0.285714	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1018	owl:NamedIndividual	MBA:437	11	0.523810	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1019	owl:NamedIndividual	MBA:589508451	15	0.115385	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1019	owl:NamedIndividual	MBA:437	87	0.669231	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1019	owl:NamedIndividual	MBA:445	11	0.084615	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1019	owl:NamedIndividual	MBA:229	11	0.084615	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1020	owl:NamedIndividual	MBA:512	2	0.095238	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1020	owl:NamedIndividual	MBA:589508451	7	0.333333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1020	owl:NamedIndividual	MBA:437	3	0.142857	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1020	owl:NamedIndividual	MBA:229	2	0.095238	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1021	owl:NamedIndividual	MBA:354	1	0.125000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1021	owl:NamedIndividual	MBA:437	5	0.625000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1021	owl:NamedIndividual	MBA:229	1	0.125000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1022	owl:NamedIndividual	MBA:354	2	0.500000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1022	owl:NamedIndividual	MBA:589508451	1	0.250000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1022	owl:NamedIndividual	MBA:437	1	0.250000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1023	owl:NamedIndividual	MBA:354	12	0.134831	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1023	owl:NamedIndividual	MBA:651	16	0.179775	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1023	owl:NamedIndividual	MBA:225	5	0.056180	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1023	owl:NamedIndividual	MBA:437	53	0.595506	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:1048	2	0.133333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:136	2	0.133333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:955	2	0.133333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:177	1	0.066667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:651	3	0.200000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:852	2	0.133333	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:773	3	0.200000	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1025	owl:NamedIndividual	MBA:771	4	0.095238	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1025	owl:NamedIndividual	MBA:549009215	7	0.166667	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1025	owl:NamedIndividual	MBA:852	6	0.142857	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1025	owl:NamedIndividual	MBA:534	5	0.119048	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1025	owl:NamedIndividual	MBA:621	20	0.476190	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1026	owl:NamedIndividual	MBA:35	27	0.223140	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1026	owl:NamedIndividual	MBA:313	24	0.198347	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1026	owl:NamedIndividual	MBA:128	38	0.314050	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1026	owl:NamedIndividual	MBA:653	17	0.140496	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1026	owl:NamedIndividual	MBA:62	8	0.066116	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1027	owl:NamedIndividual	MBA:136	36	0.052863	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1027	owl:NamedIndividual	MBA:771	64	0.093979	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1027	owl:NamedIndividual	MBA:549009215	65	0.095448	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1027	owl:NamedIndividual	MBA:534	40	0.058737	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1027	owl:NamedIndividual	MBA:621	333	0.488987	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1027	owl:NamedIndividual	MBA:661	49	0.071953	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1028	owl:NamedIndividual	MBA:136	79	0.096459	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1028	owl:NamedIndividual	MBA:852	73	0.089133	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1028	owl:NamedIndividual	MBA:661	529	0.645910	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1029	owl:NamedIndividual	MBA:839	27	0.176471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1029	owl:NamedIndividual	MBA:354	29	0.189542	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1029	owl:NamedIndividual	MBA:651	12	0.078431	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1029	owl:NamedIndividual	MBA:773	74	0.483660	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1030	owl:NamedIndividual	MBA:129	8	0.380952	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1031	owl:NamedIndividual	MBA:679	217	0.572559	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1031	owl:NamedIndividual	MBA:771	51	0.134565	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1031	owl:NamedIndividual	MBA:146	22	0.058047	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1031	owl:NamedIndividual	MBA:574	38	0.100264	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1032	owl:NamedIndividual	MBA:679	53	0.365517	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1032	owl:NamedIndividual	MBA:771	23	0.158621	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1032	owl:NamedIndividual	MBA:146	37	0.255172	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1033	owl:NamedIndividual	MBA:679	162	0.448753	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1033	owl:NamedIndividual	MBA:771	40	0.110803	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1033	owl:NamedIndividual	MBA:898	27	0.074792	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1034	owl:NamedIndividual	MBA:679	150	0.622407	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1034	owl:NamedIndividual	MBA:771	40	0.165975	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1034	owl:NamedIndividual	MBA:238	14	0.058091	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1035	owl:NamedIndividual	MBA:679	11	0.063584	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1035	owl:NamedIndividual	MBA:604	13	0.075145	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1035	owl:NamedIndividual	MBA:771	61	0.352601	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1035	owl:NamedIndividual	MBA:1093	40	0.231214	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1035	owl:NamedIndividual	MBA:238	9	0.052023	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1035	owl:NamedIndividual	MBA:574	24	0.138728	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1036	owl:NamedIndividual	MBA:771	18	0.052941	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1036	owl:NamedIndividual	MBA:1093	134	0.394118	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1036	owl:NamedIndividual	MBA:146	80	0.235294	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1036	owl:NamedIndividual	MBA:574	52	0.152941	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1037	owl:NamedIndividual	MBA:679	19	0.062914	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1037	owl:NamedIndividual	MBA:771	54	0.178808	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1037	owl:NamedIndividual	MBA:1093	70	0.231788	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1037	owl:NamedIndividual	MBA:146	78	0.258278	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1038	owl:NamedIndividual	MBA:1048	22	0.053659	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1038	owl:NamedIndividual	MBA:771	84	0.204878	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1038	owl:NamedIndividual	MBA:1093	68	0.165854	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1038	owl:NamedIndividual	MBA:146	59	0.143902	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1038	owl:NamedIndividual	MBA:574	110	0.268293	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:354	20	0.057471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:771	22	0.063218	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:898	20	0.057471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:1093	69	0.198276	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:146	66	0.189655	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:358	25	0.071839	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:574	51	0.146552	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1040	owl:NamedIndividual	MBA:771	94	0.051791	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1040	owl:NamedIndividual	MBA:1093	291	0.160331	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1040	owl:NamedIndividual	MBA:146	775	0.426997	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1040	owl:NamedIndividual	MBA:574	153	0.084298	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1041	owl:NamedIndividual	MBA:976	25	0.140449	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1041	owl:NamedIndividual	MBA:771	32	0.179775	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1041	owl:NamedIndividual	MBA:867	72	0.404494	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1041	owl:NamedIndividual	MBA:728	10	0.056180	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1041	owl:NamedIndividual	MBA:326	11	0.061798	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1042	owl:NamedIndividual	MBA:202	19	0.121019	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1042	owl:NamedIndividual	MBA:771	31	0.197452	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1042	owl:NamedIndividual	MBA:7	23	0.146497	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1042	owl:NamedIndividual	MBA:658	10	0.063694	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_1043	owl:NamedIndividual	MBA:136	33	0.184358	doi:10.1038/s41586-023-06812-z
