ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:822	12	0.017167	34	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:997	663	0.948498	698	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:1037	10	0.014306	31		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:294	184	0.263233	292		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:302	370	0.529328	519		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:4	23	0.032904	48		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:502	2	0.002861	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:628	6	0.008584	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:848	3	0.004292	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:886	17	0.024320	73		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:10	111	0.158798	224		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:17	48	0.068670	117		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:26	25	0.035765	49		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:430	0	0.000000	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:542	17	0.024320	73		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:820	19	0.027182	45		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:834	51	0.072961	308		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:842	255	0.364807	414		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:851	64	0.091559	260		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0868	owl:NamedIndividual	MBA:916	3	0.004292	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:313	656	0.987952	664		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:967	5	0.007530	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:1009	5	0.007530	21	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:1100	4	0.006024	43	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:323	571	0.859940	636	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:339	48	0.072289	145	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:343	656	0.987952	664	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:8	657	0.989458	664	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:997	662	0.996988	664	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:1061	4	0.006024	35		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:294	562	0.846386	633		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:302	26	0.039157	92		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:4	22	0.033133	53		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:628	0	0.000000	24		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:848	5	0.007530	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:10	276	0.415663	433		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:17	283	0.426205	440		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:26	2	0.003012	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:820	22	0.033133	49		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:834	0	0.000000	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:842	10	0.015060	26		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:851	16	0.024096	91		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0869	owl:NamedIndividual	MBA:916	5	0.007530	20		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:1089	6	0.009050	25		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:313	648	0.977376	663		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:315	3	0.004525	41		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:1100	4	0.006033	22	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:254	3	0.004525	41	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:323	124	0.187029	279	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:339	493	0.743590	610	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:343	648	0.977376	663	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:567	9	0.013575	58	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:688	9	0.013575	58	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:695	9	0.013575	58	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:8	657	0.990950	663	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:822	6	0.009050	22	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:997	657	0.990950	663	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:1037	5	0.007541	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:294	120	0.180995	271		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:302	468	0.705882	593		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:4	25	0.037707	46		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:628	4	0.006033	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:886	3	0.004525	41		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:10	91	0.137255	253		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:17	21	0.031674	55		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:26	8	0.012066	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:542	3	0.004525	41		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:820	24	0.036199	45		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:834	21	0.031674	230		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:842	312	0.470588	489		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0870	owl:NamedIndividual	MBA:851	135	0.203620	434		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:1089	2	0.003328	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:313	593	0.986689	598		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:967	3	0.004992	16		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:1009	3	0.004992	16	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:1100	7	0.011647	35	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:323	489	0.813644	571	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:339	69	0.114809	229	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:343	594	0.988353	599	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:567	2	0.003328	12	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:688	2	0.003328	12	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:695	2	0.003328	12	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:8	596	0.991681	601	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:997	599	0.996672	601	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:1061	6	0.009983	24		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:128	8	0.013311	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:294	473	0.787022	556		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:302	53	0.088186	191		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:4	16	0.026622	40		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:628	0	0.000000	16		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:848	3	0.004992	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:10	302	0.502496	433		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:17	161	0.267887	293		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:26	10	0.016639	34		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:820	16	0.026622	40		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:834	2	0.003328	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:842	7	0.011647	56		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:851	44	0.073211	191		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0871	owl:NamedIndividual	MBA:916	3	0.004992	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1089	34	0.036757	163		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1097	10	0.010811	22		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:313	478	0.516757	613		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:315	34	0.036757	107		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:549	224	0.242162	299		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:967	15	0.016216	102		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:983	13	0.014054	59		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:991	2	0.002162	57		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1008	91	0.098378	131	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1009	31	0.033514	195	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1014	11	0.011892	34	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1080	18	0.019459	102	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1099	0	0.000000	46	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1100	96	0.103784	162	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1129	234	0.252973	315	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:138	61	0.065946	118	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:254	34	0.036757	107	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:290	7	0.007568	15	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:323	152	0.164324	298	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:339	250	0.270270	367	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:343	716	0.774054	882	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:375	4	0.004324	30	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:567	69	0.074595	257	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:637	48	0.051892	64	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:688	68	0.073514	253	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:695	68	0.073514	253	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:709	42	0.045405	55	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:8	786	0.849730	915	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:822	16	0.017297	60	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:856	73	0.078919	165	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:864	140	0.151351	180	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:997	817	0.883243	919	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1020	10	0.010811	17		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1029	2	0.002162	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1037	11	0.011892	42		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:1061	4	0.004324	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:128	9	0.009730	22		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:170	88	0.095135	121		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:178	9	0.009730	29		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:215	46	0.049730	79		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:218	47	0.050811	94		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:294	36	0.038919	122		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:302	241	0.260541	358		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:381	8	0.008649	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:463	4	0.004324	30		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:502	5	0.005405	37		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:628	43	0.046486	97		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:706	3	0.003243	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:718	8	0.008649	16		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:726	14	0.015135	82		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:733	30	0.032432	49		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:768	0	0.000000	47		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:784	9	0.009730	31		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:848	14	0.015135	92		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:886	32	0.034595	104		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:896	4	0.004324	28		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:10	23	0.024865	109		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:10703	14	0.015135	82		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:17	10	0.010811	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:430	2	0.002162	44		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:466	0	0.000000	43		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:484682520	2	0.002162	14		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:484682524	2	0.002162	18		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:486	3	0.003243	30		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:496345664	17	0.018378	49		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:496345668	52	0.056216	115		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:496345672	19	0.020541	53		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:542	30	0.032432	104		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:834	46	0.049730	211		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:842	124	0.134054	300		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:851	71	0.076757	211		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:916	13	0.014054	86		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0872	owl:NamedIndividual	MBA:924	2	0.002162	21		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:1089	39	0.028384	84		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:313	1049	0.763464	1324		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:315	91	0.066230	323		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:1100	2	0.001456	28	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:254	91	0.066230	323	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:323	14	0.010189	106	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:339	993	0.722707	1311	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:343	1051	0.764920	1326	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:567	130	0.094614	372	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:688	130	0.094614	372	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:695	130	0.094614	372	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:8	1183	0.860990	1363	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:822	37	0.026929	75	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUPT_0873	owl:NamedIndividual	MBA:997	1183	0.860990	1363	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
