ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUPT_1002	owl:NamedIndividual	MBA:852	1	0.500000
WMB:CS20230722_SUPT_1003	owl:NamedIndividual	MBA:512	98	0.057176
WMB:CS20230722_SUPT_1003	owl:NamedIndividual	MBA:846	89	0.051925
WMB:CS20230722_SUPT_1003	owl:NamedIndividual	MBA:989	214	0.124854
WMB:CS20230722_SUPT_1003	owl:NamedIndividual	MBA:91	358	0.208868
WMB:CS20230722_SUPT_1003	owl:NamedIndividual	MBA:202	88	0.051342
WMB:CS20230722_SUPT_1003	owl:NamedIndividual	MBA:728	518	0.302217
WMB:CS20230722_SUPT_1004	owl:NamedIndividual	MBA:207	12	0.244898
WMB:CS20230722_SUPT_1004	owl:NamedIndividual	MBA:354	3	0.061224
WMB:CS20230722_SUPT_1004	owl:NamedIndividual	MBA:957	29	0.591837
WMB:CS20230722_SUPT_1005	owl:NamedIndividual	MBA:202	18	0.065693
WMB:CS20230722_SUPT_1005	owl:NamedIndividual	MBA:354	22	0.080292
WMB:CS20230722_SUPT_1005	owl:NamedIndividual	MBA:968	16	0.058394
WMB:CS20230722_SUPT_1005	owl:NamedIndividual	MBA:651	82	0.299270
WMB:CS20230722_SUPT_1005	owl:NamedIndividual	MBA:978	55	0.200730
WMB:CS20230722_SUPT_1006	owl:NamedIndividual	MBA:354	4	0.067797
WMB:CS20230722_SUPT_1006	owl:NamedIndividual	MBA:968	15	0.254237
WMB:CS20230722_SUPT_1006	owl:NamedIndividual	MBA:651	22	0.372881
WMB:CS20230722_SUPT_1007	owl:NamedIndividual	MBA:771	142	0.260073
WMB:CS20230722_SUPT_1007	owl:NamedIndividual	MBA:867	122	0.223443
WMB:CS20230722_SUPT_1007	owl:NamedIndividual	MBA:898	37	0.067766
WMB:CS20230722_SUPT_1007	owl:NamedIndividual	MBA:1093	34	0.062271
WMB:CS20230722_SUPT_1007	owl:NamedIndividual	MBA:350	31	0.056777
WMB:CS20230722_SUPT_1008	owl:NamedIndividual	MBA:207	1	0.333333
WMB:CS20230722_SUPT_1008	owl:NamedIndividual	MBA:957	1	0.333333
WMB:CS20230722_SUPT_1009	owl:NamedIndividual	MBA:354	2	0.333333
WMB:CS20230722_SUPT_1009	owl:NamedIndividual	MBA:852	2	0.333333
WMB:CS20230722_SUPT_1009	owl:NamedIndividual	MBA:859	2	0.333333
WMB:CS20230722_SUPT_1010	owl:NamedIndividual	MBA:839	47	0.145062
WMB:CS20230722_SUPT_1010	owl:NamedIndividual	MBA:202	35	0.108025
WMB:CS20230722_SUPT_1010	owl:NamedIndividual	MBA:651	131	0.404321
WMB:CS20230722_SUPT_1010	owl:NamedIndividual	MBA:852	63	0.194444
WMB:CS20230722_SUPT_1010	owl:NamedIndividual	MBA:661	22	0.067901
WMB:CS20230722_SUPT_1011	owl:NamedIndividual	MBA:771	13	0.185714
WMB:CS20230722_SUPT_1011	owl:NamedIndividual	MBA:122	5	0.071429
WMB:CS20230722_SUPT_1011	owl:NamedIndividual	MBA:114	38	0.542857
WMB:CS20230722_SUPT_1011	owl:NamedIndividual	MBA:105	5	0.071429
WMB:CS20230722_SUPT_1011	owl:NamedIndividual	MBA:863	4	0.057143
WMB:CS20230722_SUPT_1012	owl:NamedIndividual	MBA:83	883	0.472698
WMB:CS20230722_SUPT_1012	owl:NamedIndividual	MBA:354	644	0.344754
WMB:CS20230722_SUPT_1012	owl:NamedIndividual	MBA:190	207	0.110814
WMB:CS20230722_SUPT_1013	owl:NamedIndividual	MBA:1049	261	0.329545
WMB:CS20230722_SUPT_1013	owl:NamedIndividual	MBA:1041	47	0.059343
WMB:CS20230722_SUPT_1013	owl:NamedIndividual	MBA:101	307	0.387626
WMB:CS20230722_SUPT_1014	owl:NamedIndividual	MBA:96	69	0.066925
WMB:CS20230722_SUPT_1014	owl:NamedIndividual	MBA:1049	194	0.188167
WMB:CS20230722_SUPT_1014	owl:NamedIndividual	MBA:101	382	0.370514
WMB:CS20230722_SUPT_1015	owl:NamedIndividual	MBA:96	80	0.073260
WMB:CS20230722_SUPT_1015	owl:NamedIndividual	MBA:1049	435	0.398352
WMB:CS20230722_SUPT_1015	owl:NamedIndividual	MBA:101	401	0.367216
WMB:CS20230722_SUPT_1016	owl:NamedIndividual	MBA:96	88	0.468085
WMB:CS20230722_SUPT_1016	owl:NamedIndividual	MBA:846	15	0.079787
WMB:CS20230722_SUPT_1016	owl:NamedIndividual	MBA:1041	21	0.111702
WMB:CS20230722_SUPT_1016	owl:NamedIndividual	MBA:153	23	0.122340
WMB:CS20230722_SUPT_1016	owl:NamedIndividual	MBA:728	25	0.132979
WMB:CS20230722_SUPT_1017	owl:NamedIndividual	MBA:354	47	0.082746
WMB:CS20230722_SUPT_1017	owl:NamedIndividual	MBA:7	42	0.073944
WMB:CS20230722_SUPT_1017	owl:NamedIndividual	MBA:437	33	0.058099
WMB:CS20230722_SUPT_1017	owl:NamedIndividual	MBA:445	315	0.554577
WMB:CS20230722_SUPT_1017	owl:NamedIndividual	MBA:229	100	0.176056
WMB:CS20230722_SUPT_1018	owl:NamedIndividual	MBA:354	4	0.190476
WMB:CS20230722_SUPT_1018	owl:NamedIndividual	MBA:589508451	6	0.285714
WMB:CS20230722_SUPT_1018	owl:NamedIndividual	MBA:437	11	0.523810
WMB:CS20230722_SUPT_1019	owl:NamedIndividual	MBA:589508451	15	0.115385
WMB:CS20230722_SUPT_1019	owl:NamedIndividual	MBA:437	87	0.669231
WMB:CS20230722_SUPT_1019	owl:NamedIndividual	MBA:445	11	0.084615
WMB:CS20230722_SUPT_1019	owl:NamedIndividual	MBA:229	11	0.084615
WMB:CS20230722_SUPT_1020	owl:NamedIndividual	MBA:512	2	0.095238
WMB:CS20230722_SUPT_1020	owl:NamedIndividual	MBA:589508451	7	0.333333
WMB:CS20230722_SUPT_1020	owl:NamedIndividual	MBA:437	3	0.142857
WMB:CS20230722_SUPT_1020	owl:NamedIndividual	MBA:229	2	0.095238
WMB:CS20230722_SUPT_1021	owl:NamedIndividual	MBA:354	1	0.125000
WMB:CS20230722_SUPT_1021	owl:NamedIndividual	MBA:437	5	0.625000
WMB:CS20230722_SUPT_1021	owl:NamedIndividual	MBA:229	1	0.125000
WMB:CS20230722_SUPT_1022	owl:NamedIndividual	MBA:354	2	0.500000
WMB:CS20230722_SUPT_1022	owl:NamedIndividual	MBA:589508451	1	0.250000
WMB:CS20230722_SUPT_1022	owl:NamedIndividual	MBA:437	1	0.250000
WMB:CS20230722_SUPT_1023	owl:NamedIndividual	MBA:354	12	0.134831
WMB:CS20230722_SUPT_1023	owl:NamedIndividual	MBA:651	16	0.179775
WMB:CS20230722_SUPT_1023	owl:NamedIndividual	MBA:225	5	0.056180
WMB:CS20230722_SUPT_1023	owl:NamedIndividual	MBA:437	53	0.595506
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:1048	2	0.133333
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:136	2	0.133333
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:955	2	0.133333
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:177	1	0.066667
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:651	3	0.200000
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:852	2	0.133333
WMB:CS20230722_SUPT_1024	owl:NamedIndividual	MBA:773	3	0.200000
WMB:CS20230722_SUPT_1025	owl:NamedIndividual	MBA:771	4	0.095238
WMB:CS20230722_SUPT_1025	owl:NamedIndividual	MBA:549009215	7	0.166667
WMB:CS20230722_SUPT_1025	owl:NamedIndividual	MBA:852	6	0.142857
WMB:CS20230722_SUPT_1025	owl:NamedIndividual	MBA:534	5	0.119048
WMB:CS20230722_SUPT_1025	owl:NamedIndividual	MBA:621	20	0.476190
WMB:CS20230722_SUPT_1026	owl:NamedIndividual	MBA:35	27	0.223140
WMB:CS20230722_SUPT_1026	owl:NamedIndividual	MBA:313	24	0.198347
WMB:CS20230722_SUPT_1026	owl:NamedIndividual	MBA:128	38	0.314050
WMB:CS20230722_SUPT_1026	owl:NamedIndividual	MBA:653	17	0.140496
WMB:CS20230722_SUPT_1026	owl:NamedIndividual	MBA:62	8	0.066116
WMB:CS20230722_SUPT_1027	owl:NamedIndividual	MBA:136	36	0.052863
WMB:CS20230722_SUPT_1027	owl:NamedIndividual	MBA:771	64	0.093979
WMB:CS20230722_SUPT_1027	owl:NamedIndividual	MBA:549009215	65	0.095448
WMB:CS20230722_SUPT_1027	owl:NamedIndividual	MBA:534	40	0.058737
WMB:CS20230722_SUPT_1027	owl:NamedIndividual	MBA:621	333	0.488987
WMB:CS20230722_SUPT_1027	owl:NamedIndividual	MBA:661	49	0.071953
WMB:CS20230722_SUPT_1028	owl:NamedIndividual	MBA:136	79	0.096459
WMB:CS20230722_SUPT_1028	owl:NamedIndividual	MBA:852	73	0.089133
WMB:CS20230722_SUPT_1028	owl:NamedIndividual	MBA:661	529	0.645910
WMB:CS20230722_SUPT_1029	owl:NamedIndividual	MBA:839	27	0.176471
WMB:CS20230722_SUPT_1029	owl:NamedIndividual	MBA:354	29	0.189542
WMB:CS20230722_SUPT_1029	owl:NamedIndividual	MBA:651	12	0.078431
WMB:CS20230722_SUPT_1029	owl:NamedIndividual	MBA:773	74	0.483660
WMB:CS20230722_SUPT_1030	owl:NamedIndividual	MBA:129	8	0.380952
WMB:CS20230722_SUPT_1031	owl:NamedIndividual	MBA:679	217	0.572559
WMB:CS20230722_SUPT_1031	owl:NamedIndividual	MBA:771	51	0.134565
WMB:CS20230722_SUPT_1031	owl:NamedIndividual	MBA:146	22	0.058047
WMB:CS20230722_SUPT_1031	owl:NamedIndividual	MBA:574	38	0.100264
WMB:CS20230722_SUPT_1032	owl:NamedIndividual	MBA:679	53	0.365517
WMB:CS20230722_SUPT_1032	owl:NamedIndividual	MBA:771	23	0.158621
WMB:CS20230722_SUPT_1032	owl:NamedIndividual	MBA:146	37	0.255172
WMB:CS20230722_SUPT_1033	owl:NamedIndividual	MBA:679	162	0.448753
WMB:CS20230722_SUPT_1033	owl:NamedIndividual	MBA:771	40	0.110803
WMB:CS20230722_SUPT_1033	owl:NamedIndividual	MBA:898	27	0.074792
WMB:CS20230722_SUPT_1034	owl:NamedIndividual	MBA:679	150	0.622407
WMB:CS20230722_SUPT_1034	owl:NamedIndividual	MBA:771	40	0.165975
WMB:CS20230722_SUPT_1034	owl:NamedIndividual	MBA:238	14	0.058091
WMB:CS20230722_SUPT_1035	owl:NamedIndividual	MBA:679	11	0.063584
WMB:CS20230722_SUPT_1035	owl:NamedIndividual	MBA:604	13	0.075145
WMB:CS20230722_SUPT_1035	owl:NamedIndividual	MBA:771	61	0.352601
WMB:CS20230722_SUPT_1035	owl:NamedIndividual	MBA:1093	40	0.231214
WMB:CS20230722_SUPT_1035	owl:NamedIndividual	MBA:238	9	0.052023
WMB:CS20230722_SUPT_1035	owl:NamedIndividual	MBA:574	24	0.138728
WMB:CS20230722_SUPT_1036	owl:NamedIndividual	MBA:771	18	0.052941
WMB:CS20230722_SUPT_1036	owl:NamedIndividual	MBA:1093	134	0.394118
WMB:CS20230722_SUPT_1036	owl:NamedIndividual	MBA:146	80	0.235294
WMB:CS20230722_SUPT_1036	owl:NamedIndividual	MBA:574	52	0.152941
WMB:CS20230722_SUPT_1037	owl:NamedIndividual	MBA:679	19	0.062914
WMB:CS20230722_SUPT_1037	owl:NamedIndividual	MBA:771	54	0.178808
WMB:CS20230722_SUPT_1037	owl:NamedIndividual	MBA:1093	70	0.231788
WMB:CS20230722_SUPT_1037	owl:NamedIndividual	MBA:146	78	0.258278
WMB:CS20230722_SUPT_1038	owl:NamedIndividual	MBA:1048	22	0.053659
WMB:CS20230722_SUPT_1038	owl:NamedIndividual	MBA:771	84	0.204878
WMB:CS20230722_SUPT_1038	owl:NamedIndividual	MBA:1093	68	0.165854
WMB:CS20230722_SUPT_1038	owl:NamedIndividual	MBA:146	59	0.143902
WMB:CS20230722_SUPT_1038	owl:NamedIndividual	MBA:574	110	0.268293
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:354	20	0.057471
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:771	22	0.063218
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:898	20	0.057471
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:1093	69	0.198276
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:146	66	0.189655
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:358	25	0.071839
WMB:CS20230722_SUPT_1039	owl:NamedIndividual	MBA:574	51	0.146552
WMB:CS20230722_SUPT_1040	owl:NamedIndividual	MBA:771	94	0.051791
WMB:CS20230722_SUPT_1040	owl:NamedIndividual	MBA:1093	291	0.160331
WMB:CS20230722_SUPT_1040	owl:NamedIndividual	MBA:146	775	0.426997
WMB:CS20230722_SUPT_1040	owl:NamedIndividual	MBA:574	153	0.084298
WMB:CS20230722_SUPT_1041	owl:NamedIndividual	MBA:976	25	0.140449
WMB:CS20230722_SUPT_1041	owl:NamedIndividual	MBA:771	32	0.179775
WMB:CS20230722_SUPT_1041	owl:NamedIndividual	MBA:867	72	0.404494
WMB:CS20230722_SUPT_1041	owl:NamedIndividual	MBA:728	10	0.056180
WMB:CS20230722_SUPT_1041	owl:NamedIndividual	MBA:326	11	0.061798
WMB:CS20230722_SUPT_1042	owl:NamedIndividual	MBA:202	19	0.121019
WMB:CS20230722_SUPT_1042	owl:NamedIndividual	MBA:771	31	0.197452
WMB:CS20230722_SUPT_1042	owl:NamedIndividual	MBA:7	23	0.146497
WMB:CS20230722_SUPT_1042	owl:NamedIndividual	MBA:658	10	0.063694
WMB:CS20230722_SUPT_1043	owl:NamedIndividual	MBA:136	33	0.184358
WMB:CS20230722_SUPT_1043	owl:NamedIndividual	MBA:771	22	0.122905
WMB:CS20230722_SUPT_1043	owl:NamedIndividual	MBA:1093	77	0.430168
WMB:CS20230722_SUPT_1043	owl:NamedIndividual	MBA:661	12	0.067039
WMB:CS20230722_SUPT_1044	owl:NamedIndividual	MBA:679	203	0.288762
WMB:CS20230722_SUPT_1044	owl:NamedIndividual	MBA:128	49	0.069701
WMB:CS20230722_SUPT_1044	owl:NamedIndividual	MBA:771	84	0.119488
WMB:CS20230722_SUPT_1044	owl:NamedIndividual	MBA:898	46	0.065434
WMB:CS20230722_SUPT_1044	owl:NamedIndividual	MBA:146	131	0.186344
WMB:CS20230722_SUPT_1045	owl:NamedIndividual	MBA:313	33	0.153488
WMB:CS20230722_SUPT_1045	owl:NamedIndividual	MBA:771	29	0.134884
WMB:CS20230722_SUPT_1045	owl:NamedIndividual	MBA:1052	19	0.088372
WMB:CS20230722_SUPT_1045	owl:NamedIndividual	MBA:146	106	0.493023
WMB:CS20230722_SUPT_1046	owl:NamedIndividual	MBA:679	2	0.153846
WMB:CS20230722_SUPT_1046	owl:NamedIndividual	MBA:880	3	0.230769
WMB:CS20230722_SUPT_1046	owl:NamedIndividual	MBA:604	1	0.076923
WMB:CS20230722_SUPT_1046	owl:NamedIndividual	MBA:898	7	0.538462
WMB:CS20230722_SUPT_1047	owl:NamedIndividual	MBA:313	82	0.185102
WMB:CS20230722_SUPT_1047	owl:NamedIndividual	MBA:128	55	0.124153
WMB:CS20230722_SUPT_1047	owl:NamedIndividual	MBA:795	81	0.182844
WMB:CS20230722_SUPT_1047	owl:NamedIndividual	MBA:146	24	0.054176
WMB:CS20230722_SUPT_1047	owl:NamedIndividual	MBA:326	24	0.054176
WMB:CS20230722_SUPT_1048	owl:NamedIndividual	MBA:679	54	0.063679
WMB:CS20230722_SUPT_1048	owl:NamedIndividual	MBA:313	118	0.139151
WMB:CS20230722_SUPT_1048	owl:NamedIndividual	MBA:128	44	0.051887
WMB:CS20230722_SUPT_1048	owl:NamedIndividual	MBA:771	73	0.086085
WMB:CS20230722_SUPT_1048	owl:NamedIndividual	MBA:146	261	0.307783
WMB:CS20230722_SUPT_1049	owl:NamedIndividual	MBA:140	6	0.053571
WMB:CS20230722_SUPT_1049	owl:NamedIndividual	MBA:162	11	0.098214
WMB:CS20230722_SUPT_1049	owl:NamedIndividual	MBA:795	57	0.508929
WMB:CS20230722_SUPT_1049	owl:NamedIndividual	MBA:898	14	0.125000
WMB:CS20230722_SUPT_1049	owl:NamedIndividual	MBA:1052	10	0.089286
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:679	48	0.070692
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:880	57	0.083947
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:313	48	0.070692
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:128	97	0.142857
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:771	99	0.145803
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:898	200	0.294551
WMB:CS20230722_SUPT_1050	owl:NamedIndividual	MBA:757	54	0.079529
WMB:CS20230722_SUPT_1051	owl:NamedIndividual	MBA:162	53	0.299435
WMB:CS20230722_SUPT_1051	owl:NamedIndividual	MBA:795	51	0.288136
WMB:CS20230722_SUPT_1051	owl:NamedIndividual	MBA:898	47	0.265537
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:679	15	0.094340
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:604	30	0.188679
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:771	13	0.081761
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:898	29	0.182390
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:931	15	0.094340
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:238	17	0.106918
WMB:CS20230722_SUPT_1052	owl:NamedIndividual	MBA:574	17	0.106918
WMB:CS20230722_SUPT_1053	owl:NamedIndividual	MBA:604	83	0.458564
WMB:CS20230722_SUPT_1053	owl:NamedIndividual	MBA:771	18	0.099448
WMB:CS20230722_SUPT_1053	owl:NamedIndividual	MBA:898	58	0.320442
WMB:CS20230722_SUPT_1054	owl:NamedIndividual	MBA:604	17	0.629630
WMB:CS20230722_SUPT_1054	owl:NamedIndividual	MBA:898	4	0.148148
WMB:CS20230722_SUPT_1054	owl:NamedIndividual	MBA:238	3	0.111111
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:679	14	0.063348
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:604	16	0.072398
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:771	26	0.117647
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:898	18	0.081448
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:1093	34	0.153846
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:146	48	0.217195
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:238	13	0.058824
WMB:CS20230722_SUPT_1055	owl:NamedIndividual	MBA:574	27	0.122172
WMB:CS20230722_SUPT_1056	owl:NamedIndividual	MBA:162	83	0.329365
WMB:CS20230722_SUPT_1056	owl:NamedIndividual	MBA:128	19	0.075397
WMB:CS20230722_SUPT_1056	owl:NamedIndividual	MBA:771	39	0.154762
WMB:CS20230722_SUPT_1056	owl:NamedIndividual	MBA:795	43	0.170635
WMB:CS20230722_SUPT_1056	owl:NamedIndividual	MBA:898	19	0.075397
WMB:CS20230722_SUPT_1057	owl:NamedIndividual	MBA:771	12	0.107143
WMB:CS20230722_SUPT_1057	owl:NamedIndividual	MBA:898	77	0.687500
WMB:CS20230722_SUPT_1058	owl:NamedIndividual	MBA:679	44	0.150685
WMB:CS20230722_SUPT_1058	owl:NamedIndividual	MBA:128	19	0.065068
WMB:CS20230722_SUPT_1058	owl:NamedIndividual	MBA:771	30	0.102740
WMB:CS20230722_SUPT_1058	owl:NamedIndividual	MBA:898	18	0.061644
WMB:CS20230722_SUPT_1058	owl:NamedIndividual	MBA:146	114	0.390411
WMB:CS20230722_SUPT_1059	owl:NamedIndividual	MBA:140	9	0.204545
WMB:CS20230722_SUPT_1059	owl:NamedIndividual	MBA:231	4	0.090909
WMB:CS20230722_SUPT_1059	owl:NamedIndividual	MBA:313	6	0.136364
WMB:CS20230722_SUPT_1059	owl:NamedIndividual	MBA:795	7	0.159091
WMB:CS20230722_SUPT_1059	owl:NamedIndividual	MBA:898	4	0.090909
WMB:CS20230722_SUPT_1059	owl:NamedIndividual	MBA:326	5	0.113636
WMB:CS20230722_SUPT_1060	owl:NamedIndividual	MBA:679	38	0.304000
WMB:CS20230722_SUPT_1060	owl:NamedIndividual	MBA:604	12	0.096000
WMB:CS20230722_SUPT_1060	owl:NamedIndividual	MBA:771	28	0.224000
WMB:CS20230722_SUPT_1060	owl:NamedIndividual	MBA:898	19	0.152000
WMB:CS20230722_SUPT_1060	owl:NamedIndividual	MBA:1093	12	0.096000
WMB:CS20230722_SUPT_1061	owl:NamedIndividual	MBA:679	20	0.058140
WMB:CS20230722_SUPT_1061	owl:NamedIndividual	MBA:162	18	0.052326
WMB:CS20230722_SUPT_1061	owl:NamedIndividual	MBA:795	20	0.058140
WMB:CS20230722_SUPT_1061	owl:NamedIndividual	MBA:898	228	0.662791
WMB:CS20230722_SUPT_1062	owl:NamedIndividual	MBA:679	74	0.420455
WMB:CS20230722_SUPT_1062	owl:NamedIndividual	MBA:607344838	21	0.119318
WMB:CS20230722_SUPT_1062	owl:NamedIndividual	MBA:604	10	0.056818
WMB:CS20230722_SUPT_1062	owl:NamedIndividual	MBA:771	23	0.130682
WMB:CS20230722_SUPT_1062	owl:NamedIndividual	MBA:931	15	0.085227
WMB:CS20230722_SUPT_1062	owl:NamedIndividual	MBA:238	13	0.073864
WMB:CS20230722_SUPT_1063	owl:NamedIndividual	MBA:898	99	0.388235
WMB:CS20230722_SUPT_1063	owl:NamedIndividual	MBA:599626927	154	0.603922
WMB:CS20230722_SUPT_1064	owl:NamedIndividual	MBA:604	2	0.054054
WMB:CS20230722_SUPT_1064	owl:NamedIndividual	MBA:898	26	0.702703
WMB:CS20230722_SUPT_1064	owl:NamedIndividual	MBA:599626927	9	0.243243
WMB:CS20230722_SUPT_1065	owl:NamedIndividual	MBA:898	49	0.960784
WMB:CS20230722_SUPT_1066	owl:NamedIndividual	MBA:898	145	0.953947
WMB:CS20230722_SUPT_1067	owl:NamedIndividual	MBA:162	56	0.173375
WMB:CS20230722_SUPT_1067	owl:NamedIndividual	MBA:795	50	0.154799
WMB:CS20230722_SUPT_1067	owl:NamedIndividual	MBA:898	115	0.356037
WMB:CS20230722_SUPT_1068	owl:NamedIndividual	MBA:880	4	0.085106
WMB:CS20230722_SUPT_1068	owl:NamedIndividual	MBA:162	22	0.468085
WMB:CS20230722_SUPT_1068	owl:NamedIndividual	MBA:128	3	0.063830
WMB:CS20230722_SUPT_1068	owl:NamedIndividual	MBA:771	4	0.085106
WMB:CS20230722_SUPT_1068	owl:NamedIndividual	MBA:795	5	0.106383
WMB:CS20230722_SUPT_1068	owl:NamedIndividual	MBA:898	9	0.191489
WMB:CS20230722_SUPT_1069	owl:NamedIndividual	MBA:679	24	0.115385
WMB:CS20230722_SUPT_1069	owl:NamedIndividual	MBA:162	13	0.062500
WMB:CS20230722_SUPT_1069	owl:NamedIndividual	MBA:313	14	0.067308
WMB:CS20230722_SUPT_1069	owl:NamedIndividual	MBA:128	17	0.081731
WMB:CS20230722_SUPT_1069	owl:NamedIndividual	MBA:771	38	0.182692
WMB:CS20230722_SUPT_1069	owl:NamedIndividual	MBA:898	76	0.365385
WMB:CS20230722_SUPT_1070	owl:NamedIndividual	MBA:679	99	0.317308
WMB:CS20230722_SUPT_1070	owl:NamedIndividual	MBA:880	26	0.083333
WMB:CS20230722_SUPT_1070	owl:NamedIndividual	MBA:607344842	34	0.108974
WMB:CS20230722_SUPT_1070	owl:NamedIndividual	MBA:607344838	81	0.259615
WMB:CS20230722_SUPT_1070	owl:NamedIndividual	MBA:607344850	23	0.073718
WMB:CS20230722_SUPT_1070	owl:NamedIndividual	MBA:313	18	0.057692
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:679	95	0.186640
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:607344838	26	0.051081
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:607344850	30	0.058939
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:607344846	56	0.110020
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:313	35	0.068762
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:604	46	0.090373
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:771	48	0.094303
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:898	69	0.135560
WMB:CS20230722_SUPT_1071	owl:NamedIndividual	MBA:931	27	0.053045
WMB:CS20230722_SUPT_1072	owl:NamedIndividual	MBA:880	368	0.585987
WMB:CS20230722_SUPT_1072	owl:NamedIndividual	MBA:162	75	0.119427
WMB:CS20230722_SUPT_1072	owl:NamedIndividual	MBA:898	119	0.189490
WMB:CS20230722_SUPT_1073	owl:NamedIndividual	MBA:607344838	87	0.242340
WMB:CS20230722_SUPT_1073	owl:NamedIndividual	MBA:607344858	24	0.066852
WMB:CS20230722_SUPT_1073	owl:NamedIndividual	MBA:607344834	117	0.325905
WMB:CS20230722_SUPT_1073	owl:NamedIndividual	MBA:313	25	0.069638
WMB:CS20230722_SUPT_1073	owl:NamedIndividual	MBA:606826659	22	0.061281
WMB:CS20230722_SUPT_1073	owl:NamedIndividual	MBA:525	44	0.122563
WMB:CS20230722_SUPT_1074	owl:NamedIndividual	MBA:354	120	0.075282
WMB:CS20230722_SUPT_1074	owl:NamedIndividual	MBA:612	331	0.207654
WMB:CS20230722_SUPT_1074	owl:NamedIndividual	MBA:642	265	0.166248
WMB:CS20230722_SUPT_1074	owl:NamedIndividual	MBA:771	241	0.151192
WMB:CS20230722_SUPT_1074	owl:NamedIndividual	MBA:658	103	0.064617
WMB:CS20230722_SUPT_1074	owl:NamedIndividual	MBA:78	159	0.099749
WMB:CS20230722_SUPT_1075	owl:NamedIndividual	MBA:612	123	0.317010
WMB:CS20230722_SUPT_1075	owl:NamedIndividual	MBA:771	93	0.239691
WMB:CS20230722_SUPT_1075	owl:NamedIndividual	MBA:7	20	0.051546
WMB:CS20230722_SUPT_1075	owl:NamedIndividual	MBA:658	22	0.056701
WMB:CS20230722_SUPT_1075	owl:NamedIndividual	MBA:78	45	0.115979
WMB:CS20230722_SUPT_1075	owl:NamedIndividual	MBA:326	22	0.056701
WMB:CS20230722_SUPT_1076	owl:NamedIndividual	MBA:612	83	0.059328
WMB:CS20230722_SUPT_1076	owl:NamedIndividual	MBA:771	129	0.092209
WMB:CS20230722_SUPT_1076	owl:NamedIndividual	MBA:122	142	0.101501
WMB:CS20230722_SUPT_1076	owl:NamedIndividual	MBA:114	208	0.148678
WMB:CS20230722_SUPT_1076	owl:NamedIndividual	MBA:105	95	0.067906
WMB:CS20230722_SUPT_1077	owl:NamedIndividual	MBA:612	216	0.558140
WMB:CS20230722_SUPT_1077	owl:NamedIndividual	MBA:771	66	0.170543
WMB:CS20230722_SUPT_1077	owl:NamedIndividual	MBA:658	36	0.093023
WMB:CS20230722_SUPT_1078	owl:NamedIndividual	MBA:354	8	0.051948
WMB:CS20230722_SUPT_1078	owl:NamedIndividual	MBA:7	104	0.675325
WMB:CS20230722_SUPT_1078	owl:NamedIndividual	MBA:229	18	0.116883
WMB:CS20230722_SUPT_1079	owl:NamedIndividual	MBA:123	9	0.104651
WMB:CS20230722_SUPT_1079	owl:NamedIndividual	MBA:771	12	0.139535
