ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_CLUS_3551	owl:NamedIndividual	MBA:997	9	1.000000	9	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3551	owl:NamedIndividual	MBA:238	1	0.111111	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3551	owl:NamedIndividual	MBA:599626927	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3551	owl:NamedIndividual	MBA:604	2	0.222222	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3551	owl:NamedIndividual	MBA:679	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3551	owl:NamedIndividual	MBA:880	2	0.222222	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3551	owl:NamedIndividual	MBA:898	1	0.111111	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3551	owl:NamedIndividual	MBA:920	1	0.111111	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3551	owl:NamedIndividual	MBA:976	1	0.111111	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:145	26	0.194030	45		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:313	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:512	12	0.089552	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:771	94	0.701493	113		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:1065	95	0.708955	114	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:1117	5	0.037313	23	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:1132	3	0.022388	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:343	95	0.708955	114	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:528	7	0.052239	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:645	7	0.052239	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:73	26	0.194030	45	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:8	107	0.798507	134	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:987	85	0.634328	109	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:997	134	1.000000	134	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:162	0	0.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:599626927	17	0.126866	34		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:604	4	0.029851	17		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:880	33	0.246269	50		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:898	34	0.253731	92		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:920	7	0.052239	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3552	owl:NamedIndividual	MBA:976	7	0.052239	13		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:313	102	0.971429	103		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:771	1	0.009524	21		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:967	1	0.009524	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:1009	1	0.009524	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:1065	1	0.009524	21	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:165	100	0.952381	102	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:343	103	0.980952	104	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:348	100	0.952381	102	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:8	103	0.980952	104	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:932	1	0.009524	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:987	1	0.009524	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:997	104	0.990476	104	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:100	100	0.952381	102		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:792	1	0.009524	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:931	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:607344834	0	0.000000	14		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:607344838	77	0.733333	85		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:607344842	2	0.019048	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:607344846	14	0.133333	33		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:607344850	5	0.047619	72		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:607344858	2	0.019048	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3553	owl:NamedIndividual	MBA:697	1	0.009524	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:354	5	0.227273	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:771	16	0.727273	17		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:967	1	0.045455	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:1009	1	0.045455	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:1065	21	0.954545	22	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:1117	8	0.363636	12	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:1132	2	0.090909	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:343	21	0.954545	22	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:370	2	0.090909	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:8	21	0.954545	22	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:938	0	0.000000	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:948	1	0.045455	5	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:987	4	0.181818	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:997	22	1.000000	22	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:1069	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:1093	4	0.181818	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:136	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:146	8	0.363636	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:307	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:398	1	0.045455	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:612	1	0.045455	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:661	1	0.045455	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:83	1	0.045455	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:852	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:933	1	0.045455	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:978	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:105	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:122	1	0.045455	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3554	owl:NamedIndividual	MBA:658	1	0.045455	5		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:1000	5	0.084746	10		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:313	6	0.101695	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:771	37	0.627119	54		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:960	1	0.016949	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:967	9	0.152542	33		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:1009	15	0.254237	43	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:1065	37	0.627119	54	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:1117	14	0.237288	25	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:1132	9	0.152542	32	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:343	43	0.728814	58	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:348	0	0.000000	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:8	43	0.728814	58	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:948	9	0.152542	33	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:987	2	0.033898	8	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:997	58	0.983051	59	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:1052	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:1093	2	0.033898	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:146	14	0.237288	25		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:549009215	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:612	9	0.152542	31		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:752	1	0.016949	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:863	5	0.084746	10		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:931	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:933	9	0.152542	33		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:326	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:658	9	0.152542	33		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3555	owl:NamedIndividual	MBA:78	1	0.016949	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:354	4	0.148148	15		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:771	22	0.814815	26		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:967	1	0.037037	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:1009	1	0.037037	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:1065	26	0.962963	27	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:1117	1	0.037037	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:1132	11	0.407407	22	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:343	26	0.962963	27	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:370	0	0.000000	6	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:386	3	0.111111	12	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:8	26	0.962963	27	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:948	1	0.037037	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:987	5	0.185185	16	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:997	27	1.000000	27	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:1069	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:1093	5	0.185185	14		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:146	1	0.037037	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:398	10	0.370370	21		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:574	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:612	1	0.037037	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:642	3	0.111111	12		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:661	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:931	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:933	1	0.037037	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:105	9	0.333333	18		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:114	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:122	1	0.037037	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:658	1	0.037037	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3556	owl:NamedIndividual	MBA:841	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:1000	1	0.025000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:354	8	0.200000	19		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:771	28	0.700000	35		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:967	3	0.075000	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:1009	4	0.100000	10	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:1065	36	0.900000	40	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:1117	2	0.050000	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:1132	10	0.250000	16	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:343	36	0.900000	40	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:370	6	0.150000	18	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:379	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:386	0	0.000000	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:8	36	0.900000	40	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:948	3	0.075000	8	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:987	16	0.400000	28	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:997	40	1.000000	40	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:1048	3	0.075000	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:1069	3	0.075000	7		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:1093	16	0.400000	28		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:136	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:146	2	0.050000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:206	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:307	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:398	10	0.250000	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:642	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:661	0	0.000000	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:877	1	0.025000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:933	3	0.075000	8		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:1043	1	0.025000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:105	7	0.175000	16		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:114	1	0.025000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:122	2	0.050000	3		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:658	3	0.075000	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3557	owl:NamedIndividual	MBA:841	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:1000	1	0.037037	6		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:313	25	0.925926	27		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:771	1	0.037037	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:960	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:967	0	0.000000	4		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:991	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:1009	1	0.037037	10	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:1065	1	0.037037	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:1117	1	0.037037	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:323	18	0.666667	25	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:343	26	0.962963	27	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:348	1	0.037037	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:8	26	0.962963	27	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_3558	owl:NamedIndividual	MBA:932	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
