ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_CLUS_4594	owl:NamedIndividual	MBA:852	3	0.600000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4595	owl:NamedIndividual	MBA:651	14	0.636364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4595	owl:NamedIndividual	MBA:852	3	0.136364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4596	owl:NamedIndividual	MBA:202	3	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4596	owl:NamedIndividual	MBA:651	10	0.588235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4596	owl:NamedIndividual	MBA:852	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4596	owl:NamedIndividual	MBA:225	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4596	owl:NamedIndividual	MBA:437	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4597	owl:NamedIndividual	MBA:1107	1	1.000000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4598	owl:NamedIndividual	MBA:839	1	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4598	owl:NamedIndividual	MBA:1048	1	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4598	owl:NamedIndividual	MBA:136	2	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4598	owl:NamedIndividual	MBA:1107	1	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4598	owl:NamedIndividual	MBA:651	2	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4598	owl:NamedIndividual	MBA:62	1	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4599	owl:NamedIndividual	MBA:839	1	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4599	owl:NamedIndividual	MBA:136	4	0.666667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4599	owl:NamedIndividual	MBA:651	1	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4600	owl:NamedIndividual	MBA:136	8	0.533333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4600	owl:NamedIndividual	MBA:1107	1	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4600	owl:NamedIndividual	MBA:507	1	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4600	owl:NamedIndividual	MBA:202	1	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4600	owl:NamedIndividual	MBA:354	1	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4600	owl:NamedIndividual	MBA:852	2	0.133333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4600	owl:NamedIndividual	MBA:62	1	0.066667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4601	owl:NamedIndividual	MBA:354	3	0.061224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4601	owl:NamedIndividual	MBA:549009215	7	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4601	owl:NamedIndividual	MBA:534	4	0.081633	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4601	owl:NamedIndividual	MBA:621	26	0.530612	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4602	owl:NamedIndividual	MBA:35	11	0.067901	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4602	owl:NamedIndividual	MBA:313	44	0.271605	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4602	owl:NamedIndividual	MBA:128	15	0.092593	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4602	owl:NamedIndividual	MBA:62	38	0.234568	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4603	owl:NamedIndividual	MBA:136	7	0.054264	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4603	owl:NamedIndividual	MBA:549009215	17	0.131783	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4603	owl:NamedIndividual	MBA:534	13	0.100775	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4603	owl:NamedIndividual	MBA:621	55	0.426357	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4603	owl:NamedIndividual	MBA:661	21	0.162791	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4604	owl:NamedIndividual	MBA:136	93	0.154742	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4604	owl:NamedIndividual	MBA:621	41	0.068220	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4604	owl:NamedIndividual	MBA:661	288	0.479201	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4604	owl:NamedIndividual	MBA:773	36	0.059900	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4605	owl:NamedIndividual	MBA:136	15	0.120000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4605	owl:NamedIndividual	MBA:354	17	0.136000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4605	owl:NamedIndividual	MBA:661	13	0.104000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4605	owl:NamedIndividual	MBA:773	59	0.472000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4606	owl:NamedIndividual	MBA:313	41	0.075229	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4606	owl:NamedIndividual	MBA:129	124	0.227523	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4607	owl:NamedIndividual	MBA:679	7	0.411765	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4607	owl:NamedIndividual	MBA:128	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4607	owl:NamedIndividual	MBA:771	3	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4607	owl:NamedIndividual	MBA:1093	3	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4607	owl:NamedIndividual	MBA:146	3	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4608	owl:NamedIndividual	MBA:679	24	0.585366	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4608	owl:NamedIndividual	MBA:771	4	0.097561	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4608	owl:NamedIndividual	MBA:146	8	0.195122	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4608	owl:NamedIndividual	MBA:238	3	0.073171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4609	owl:NamedIndividual	MBA:679	125	0.762195	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4609	owl:NamedIndividual	MBA:771	16	0.097561	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4610	owl:NamedIndividual	MBA:679	10	0.714286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4610	owl:NamedIndividual	MBA:771	1	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4610	owl:NamedIndividual	MBA:1043	3	0.214286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4611	owl:NamedIndividual	MBA:679	36	0.705882	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4611	owl:NamedIndividual	MBA:771	6	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4611	owl:NamedIndividual	MBA:146	3	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4612	owl:NamedIndividual	MBA:202	1	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4612	owl:NamedIndividual	MBA:867	1	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4612	owl:NamedIndividual	MBA:217	2	0.400000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4612	owl:NamedIndividual	MBA:326	1	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4613	owl:NamedIndividual	MBA:679	8	0.307692	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4613	owl:NamedIndividual	MBA:128	12	0.461538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4613	owl:NamedIndividual	MBA:607344830	2	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4614	owl:NamedIndividual	MBA:679	3	0.088235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4614	owl:NamedIndividual	MBA:771	3	0.088235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4614	owl:NamedIndividual	MBA:146	21	0.617647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4614	owl:NamedIndividual	MBA:1043	5	0.147059	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4615	owl:NamedIndividual	MBA:679	29	0.527273	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4615	owl:NamedIndividual	MBA:771	4	0.072727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4615	owl:NamedIndividual	MBA:1093	3	0.054545	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4615	owl:NamedIndividual	MBA:146	12	0.218182	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4616	owl:NamedIndividual	MBA:679	31	0.543860	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4616	owl:NamedIndividual	MBA:771	7	0.122807	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4616	owl:NamedIndividual	MBA:146	14	0.245614	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4616	owl:NamedIndividual	MBA:1043	3	0.052632	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4617	owl:NamedIndividual	MBA:679	19	0.542857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4617	owl:NamedIndividual	MBA:313	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4617	owl:NamedIndividual	MBA:128	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4617	owl:NamedIndividual	MBA:604	3	0.085714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4617	owl:NamedIndividual	MBA:1093	3	0.085714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4617	owl:NamedIndividual	MBA:1043	3	0.085714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4618	owl:NamedIndividual	MBA:679	48	0.271186	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4618	owl:NamedIndividual	MBA:604	15	0.084746	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4618	owl:NamedIndividual	MBA:771	14	0.079096	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4618	owl:NamedIndividual	MBA:898	24	0.135593	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4618	owl:NamedIndividual	MBA:599626927	11	0.062147	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4618	owl:NamedIndividual	MBA:1093	10	0.056497	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4618	owl:NamedIndividual	MBA:238	16	0.090395	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4619	owl:NamedIndividual	MBA:231	4	0.114286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4619	owl:NamedIndividual	MBA:679	11	0.314286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4619	owl:NamedIndividual	MBA:313	10	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4619	owl:NamedIndividual	MBA:771	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4619	owl:NamedIndividual	MBA:62	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4620	owl:NamedIndividual	MBA:679	3	0.230769	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4620	owl:NamedIndividual	MBA:898	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4620	owl:NamedIndividual	MBA:599626927	1	0.076923	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4620	owl:NamedIndividual	MBA:238	6	0.461538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4620	owl:NamedIndividual	MBA:145	2	0.153846	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4621	owl:NamedIndividual	MBA:679	6	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4621	owl:NamedIndividual	MBA:313	1	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4621	owl:NamedIndividual	MBA:128	1	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4621	owl:NamedIndividual	MBA:604	1	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4621	owl:NamedIndividual	MBA:771	1	0.083333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4621	owl:NamedIndividual	MBA:898	2	0.166667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4622	owl:NamedIndividual	MBA:679	20	0.625000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4622	owl:NamedIndividual	MBA:771	4	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4622	owl:NamedIndividual	MBA:238	7	0.218750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4623	owl:NamedIndividual	MBA:679	19	0.612903	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4623	owl:NamedIndividual	MBA:604	2	0.064516	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4623	owl:NamedIndividual	MBA:771	3	0.096774	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4623	owl:NamedIndividual	MBA:238	4	0.129032	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4624	owl:NamedIndividual	MBA:607344842	1	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4624	owl:NamedIndividual	MBA:607344838	2	0.400000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4624	owl:NamedIndividual	MBA:607344858	1	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4624	owl:NamedIndividual	MBA:145	1	0.200000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4625	owl:NamedIndividual	MBA:679	68	0.557377	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4625	owl:NamedIndividual	MBA:100	9	0.073770	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4625	owl:NamedIndividual	MBA:771	15	0.122951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4625	owl:NamedIndividual	MBA:238	22	0.180328	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4626	owl:NamedIndividual	MBA:679	1	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4626	owl:NamedIndividual	MBA:803	1	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4626	owl:NamedIndividual	MBA:898	1	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4626	owl:NamedIndividual	MBA:238	2	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4626	owl:NamedIndividual	MBA:145	2	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4627	owl:NamedIndividual	MBA:679	5	0.555556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4627	owl:NamedIndividual	MBA:238	4	0.444444	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4628	owl:NamedIndividual	MBA:679	4	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4628	owl:NamedIndividual	MBA:771	16	0.470588	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4628	owl:NamedIndividual	MBA:898	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4628	owl:NamedIndividual	MBA:1093	4	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4628	owl:NamedIndividual	MBA:1043	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4629	owl:NamedIndividual	MBA:679	12	0.148148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4629	owl:NamedIndividual	MBA:771	23	0.283951	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4629	owl:NamedIndividual	MBA:898	18	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4629	owl:NamedIndividual	MBA:62	6	0.074074	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4630	owl:NamedIndividual	MBA:679	4	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4630	owl:NamedIndividual	MBA:354	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4630	owl:NamedIndividual	MBA:604	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4630	owl:NamedIndividual	MBA:771	4	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4630	owl:NamedIndividual	MBA:898	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4630	owl:NamedIndividual	MBA:1093	1	0.055556	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4630	owl:NamedIndividual	MBA:574	4	0.222222	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4630	owl:NamedIndividual	MBA:62	2	0.111111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4631	owl:NamedIndividual	MBA:679	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4631	owl:NamedIndividual	MBA:604	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4631	owl:NamedIndividual	MBA:771	4	0.235294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4631	owl:NamedIndividual	MBA:1093	7	0.411765	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4631	owl:NamedIndividual	MBA:238	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4631	owl:NamedIndividual	MBA:1043	2	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4632	owl:NamedIndividual	MBA:771	4	0.114286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4632	owl:NamedIndividual	MBA:1093	17	0.485714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4632	owl:NamedIndividual	MBA:653	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4632	owl:NamedIndividual	MBA:1043	10	0.285714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4633	owl:NamedIndividual	MBA:771	2	0.080000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4633	owl:NamedIndividual	MBA:1093	9	0.360000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4633	owl:NamedIndividual	MBA:146	13	0.520000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4634	owl:NamedIndividual	MBA:771	1	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4634	owl:NamedIndividual	MBA:1093	7	0.636364	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4634	owl:NamedIndividual	MBA:146	1	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4634	owl:NamedIndividual	MBA:574	1	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4634	owl:NamedIndividual	MBA:697	1	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4635	owl:NamedIndividual	MBA:771	6	0.093750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4635	owl:NamedIndividual	MBA:1093	34	0.531250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4635	owl:NamedIndividual	MBA:146	8	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4635	owl:NamedIndividual	MBA:1043	5	0.078125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4636	owl:NamedIndividual	MBA:771	11	0.180328	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4636	owl:NamedIndividual	MBA:1093	25	0.409836	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4636	owl:NamedIndividual	MBA:146	6	0.098361	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4637	owl:NamedIndividual	MBA:771	3	0.073171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4637	owl:NamedIndividual	MBA:1093	24	0.585366	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4637	owl:NamedIndividual	MBA:146	12	0.292683	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4638	owl:NamedIndividual	MBA:1093	3	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4638	owl:NamedIndividual	MBA:146	3	0.500000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4639	owl:NamedIndividual	MBA:1048	8	0.186047	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4639	owl:NamedIndividual	MBA:354	3	0.069767	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4639	owl:NamedIndividual	MBA:1093	26	0.604651	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4640	owl:NamedIndividual	MBA:771	17	0.395349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4640	owl:NamedIndividual	MBA:549009215	4	0.093023	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4640	owl:NamedIndividual	MBA:1093	11	0.255814	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4640	owl:NamedIndividual	MBA:621	4	0.093023	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4641	owl:NamedIndividual	MBA:604	1	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4641	owl:NamedIndividual	MBA:771	3	0.150000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4641	owl:NamedIndividual	MBA:898	1	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4641	owl:NamedIndividual	MBA:1093	3	0.150000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4641	owl:NamedIndividual	MBA:146	9	0.450000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4641	owl:NamedIndividual	MBA:1043	3	0.150000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4642	owl:NamedIndividual	MBA:679	14	0.291667	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4642	owl:NamedIndividual	MBA:771	6	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4642	owl:NamedIndividual	MBA:1093	3	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4642	owl:NamedIndividual	MBA:146	13	0.270833	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4642	owl:NamedIndividual	MBA:1043	7	0.145833	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4643	owl:NamedIndividual	MBA:280	1	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4643	owl:NamedIndividual	MBA:679	1	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4643	owl:NamedIndividual	MBA:202	2	0.181818	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4643	owl:NamedIndividual	MBA:771	1	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4643	owl:NamedIndividual	MBA:898	2	0.181818	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4643	owl:NamedIndividual	MBA:1093	2	0.181818	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4643	owl:NamedIndividual	MBA:358	1	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4643	owl:NamedIndividual	MBA:1043	1	0.090909	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4644	owl:NamedIndividual	MBA:771	2	0.062500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4644	owl:NamedIndividual	MBA:1093	5	0.156250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4644	owl:NamedIndividual	MBA:146	19	0.593750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4644	owl:NamedIndividual	MBA:1043	4	0.125000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4645	owl:NamedIndividual	MBA:354	2	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4645	owl:NamedIndividual	MBA:771	3	0.088235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4645	owl:NamedIndividual	MBA:1093	6	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4645	owl:NamedIndividual	MBA:146	6	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4645	owl:NamedIndividual	MBA:206	4	0.117647	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4645	owl:NamedIndividual	MBA:574	6	0.176471	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4645	owl:NamedIndividual	MBA:697	5	0.147059	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4646	owl:NamedIndividual	MBA:136	2	0.071429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4646	owl:NamedIndividual	MBA:771	4	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4646	owl:NamedIndividual	MBA:1093	16	0.571429	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4646	owl:NamedIndividual	MBA:146	5	0.178571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4647	owl:NamedIndividual	MBA:679	2	0.057143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4647	owl:NamedIndividual	MBA:604	5	0.142857	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4647	owl:NamedIndividual	MBA:771	8	0.228571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4647	owl:NamedIndividual	MBA:898	3	0.085714	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLUS_4647	owl:NamedIndividual	MBA:1093	7	0.200000	doi:10.1038/s41586-023-06808-9
