ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLUS_5030	owl:NamedIndividual	MBA:225	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5030	owl:NamedIndividual	MBA:651	5	0.500000	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5030	owl:NamedIndividual	MBA:711	1	0.100000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5030	owl:NamedIndividual	MBA:859	3	0.300000	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5030	owl:NamedIndividual	MBA:917	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:145	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:354	37	0.925000	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:512	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:771	1	0.025000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:967	1	0.025000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:1093	1	0.025000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:202	4	0.100000	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:225	1	0.025000	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:437	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:651	22	0.550000	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:711	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:839	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:852	2	0.050000	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:859	3	0.075000	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:917	1	0.025000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:933	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:968	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:658	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:354	20	0.952381	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:512	1	0.047619	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:960	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:967	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:136	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:202	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:203	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:225	3	0.142857	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:651	8	0.380952	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:711	1	0.047619	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:752	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:765	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:852	1	0.047619	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:859	3	0.142857	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:917	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:957	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:968	1	0.047619	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:1123	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:145	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:313	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:354	24	0.774194	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:512	2	0.064516	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:771	1	0.032258	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:967	0	0.000000	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:202	5	0.161290	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:225	1	0.032258	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:612	1	0.032258	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:651	15	0.483871	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:711	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:839	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:859	1	0.032258	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:917	0	0.000000	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:933	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:957	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:968	2	0.064516	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:658	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5034	owl:NamedIndividual	MBA:354	25	1.000000	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5034	owl:NamedIndividual	MBA:202	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5034	owl:NamedIndividual	MBA:225	3	0.120000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5034	owl:NamedIndividual	MBA:437	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5034	owl:NamedIndividual	MBA:651	19	0.760000	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5034	owl:NamedIndividual	MBA:711	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5034	owl:NamedIndividual	MBA:852	2	0.080000	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5034	owl:NamedIndividual	MBA:859	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5035	owl:NamedIndividual	MBA:354	19	1.000000	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5035	owl:NamedIndividual	MBA:136	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5035	owl:NamedIndividual	MBA:202	2	0.105263	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5035	owl:NamedIndividual	MBA:225	1	0.052632	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5035	owl:NamedIndividual	MBA:651	13	0.684211	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5035	owl:NamedIndividual	MBA:839	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5035	owl:NamedIndividual	MBA:852	3	0.157895	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:354	18	1.000000	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:136	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:202	1	0.055556	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:225	6	0.333333	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:437	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:651	5	0.277778	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:711	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:852	5	0.277778	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:859	1	0.055556	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:903	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:978	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:145	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:354	26	0.896552	29	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:512	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:967	2	0.068966	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:136	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:202	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:225	2	0.068966	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:429	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:437	6	0.206897	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:651	7	0.241379	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:711	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:852	5	0.172414	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:859	2	0.068966	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:917	2	0.068966	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:957	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:968	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:145	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:354	13	0.812500	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:512	2	0.125000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:81	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:960	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:1033	1	0.062500	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:108	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:202	3	0.187500	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:225	1	0.062500	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:437	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:651	4	0.250000	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:711	1	0.062500	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:728	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:839	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:852	1	0.062500	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:859	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:957	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:968	1	0.062500	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5039	owl:NamedIndividual	MBA:145	0	0.000000	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5039	owl:NamedIndividual	MBA:354	26	0.896552	29	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5039	owl:NamedIndividual	MBA:512	1	0.034483	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5039	owl:NamedIndividual	MBA:202	8	0.275862	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5039	owl:NamedIndividual	MBA:651	12	0.413793	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5039	owl:NamedIndividual	MBA:839	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5039	owl:NamedIndividual	MBA:859	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5039	owl:NamedIndividual	MBA:957	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5039	owl:NamedIndividual	MBA:968	1	0.034483	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:145	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:354	37	0.925000	40	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:512	2	0.050000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:967	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:202	4	0.100000	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:225	7	0.175000	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:651	19	0.475000	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:711	2	0.050000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:839	1	0.025000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:852	1	0.025000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:859	0	0.000000	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:917	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:957	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:968	2	0.050000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5041	owl:NamedIndividual	MBA:354	27	1.000000	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5041	owl:NamedIndividual	MBA:106	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5041	owl:NamedIndividual	MBA:136	1	0.037037	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5041	owl:NamedIndividual	MBA:651	2	0.074074	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5041	owl:NamedIndividual	MBA:852	24	0.888889	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5042	owl:NamedIndividual	MBA:354	42	1.000000	42	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5042	owl:NamedIndividual	MBA:136	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5042	owl:NamedIndividual	MBA:202	1	0.023810	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5042	owl:NamedIndividual	MBA:225	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5042	owl:NamedIndividual	MBA:651	34	0.809524	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5042	owl:NamedIndividual	MBA:839	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5042	owl:NamedIndividual	MBA:852	7	0.166667	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5042	owl:NamedIndividual	MBA:859	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5043	owl:NamedIndividual	MBA:354	46	1.000000	46	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5043	owl:NamedIndividual	MBA:136	1	0.021739	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5043	owl:NamedIndividual	MBA:202	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5043	owl:NamedIndividual	MBA:651	19	0.413043	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5043	owl:NamedIndividual	MBA:839	1	0.021739	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5043	owl:NamedIndividual	MBA:852	25	0.543478	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:354	38	0.974359	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:512	1	0.025641	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:960	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:967	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:1033	1	0.025641	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:202	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:225	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:429	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:437	6	0.153846	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:651	8	0.205128	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:711	3	0.076923	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:728	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:852	11	0.282051	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:859	2	0.051282	14	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:917	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5045	owl:NamedIndividual	MBA:354	46	1.000000	46	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5045	owl:NamedIndividual	MBA:202	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5045	owl:NamedIndividual	MBA:225	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5045	owl:NamedIndividual	MBA:437	2	0.043478	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5045	owl:NamedIndividual	MBA:445	1	0.021739	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5045	owl:NamedIndividual	MBA:651	42	0.913043	45	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5045	owl:NamedIndividual	MBA:852	0	0.000000	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:145	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:354	65	0.890411	72	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:960	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:967	7	0.095890	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:153	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:437	46	0.630137	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:445	1	0.013699	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:589508451	2	0.027397	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:752	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:852	1	0.013699	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:901	7	0.095890	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:903	8	0.109589	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:1123	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:229	7	0.095890	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5047	owl:NamedIndividual	MBA:354	1	1.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5047	owl:NamedIndividual	MBA:711	1	1.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5047	owl:NamedIndividual	MBA:903	0	0.000000	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:354	69	0.958333	71	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:771	2	0.027778	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:967	1	0.013889	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:225	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:395	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:429	2	0.027778	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:437	43	0.597222	52	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:651	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:711	5	0.069444	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:852	9	0.125000	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:859	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:867	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:901	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:903	1	0.013889	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:1098	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:229	0	0.000000	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:354	26	0.896552	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:512	1	0.034483	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:967	1	0.034483	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:1033	1	0.034483	1	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:225	0	0.000000	5	doi:10.1038/s41586-023-06812-z
