ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_CLUS_4977	owl:NamedIndividual	MBA:202	107	0.786765
WMB:CS20230722_CLUS_4977	owl:NamedIndividual	MBA:145	16	0.117647
WMB:CS20230722_CLUS_4978	owl:NamedIndividual	MBA:202	165	0.877660
WMB:CS20230722_CLUS_4978	owl:NamedIndividual	MBA:145	10	0.053191
WMB:CS20230722_CLUS_4979	owl:NamedIndividual	MBA:202	84	0.528302
WMB:CS20230722_CLUS_4979	owl:NamedIndividual	MBA:225	20	0.125786
WMB:CS20230722_CLUS_4979	owl:NamedIndividual	MBA:145	35	0.220126
WMB:CS20230722_CLUS_4980	owl:NamedIndividual	MBA:202	49	0.445455
WMB:CS20230722_CLUS_4980	owl:NamedIndividual	MBA:225	24	0.218182
WMB:CS20230722_CLUS_4980	owl:NamedIndividual	MBA:145	16	0.145455
WMB:CS20230722_CLUS_4980	owl:NamedIndividual	MBA:153	14	0.127273
WMB:CS20230722_CLUS_4981	owl:NamedIndividual	MBA:512	17	0.274194
WMB:CS20230722_CLUS_4981	owl:NamedIndividual	MBA:91	6	0.096774
WMB:CS20230722_CLUS_4981	owl:NamedIndividual	MBA:202	8	0.129032
WMB:CS20230722_CLUS_4981	owl:NamedIndividual	MBA:354	4	0.064516
WMB:CS20230722_CLUS_4981	owl:NamedIndividual	MBA:217	7	0.112903
WMB:CS20230722_CLUS_4981	owl:NamedIndividual	MBA:145	7	0.112903
WMB:CS20230722_CLUS_4981	owl:NamedIndividual	MBA:589508455	5	0.080645
WMB:CS20230722_CLUS_4982	owl:NamedIndividual	MBA:202	40	0.357143
WMB:CS20230722_CLUS_4982	owl:NamedIndividual	MBA:225	41	0.366071
WMB:CS20230722_CLUS_4982	owl:NamedIndividual	MBA:217	7	0.062500
WMB:CS20230722_CLUS_4983	owl:NamedIndividual	MBA:903	1	0.071429
WMB:CS20230722_CLUS_4983	owl:NamedIndividual	MBA:202	5	0.357143
WMB:CS20230722_CLUS_4983	owl:NamedIndividual	MBA:852	1	0.071429
WMB:CS20230722_CLUS_4983	owl:NamedIndividual	MBA:225	3	0.214286
WMB:CS20230722_CLUS_4983	owl:NamedIndividual	MBA:108	3	0.214286
WMB:CS20230722_CLUS_4983	owl:NamedIndividual	MBA:765	1	0.071429
WMB:CS20230722_CLUS_4984	owl:NamedIndividual	MBA:711	237	0.633690
WMB:CS20230722_CLUS_4984	owl:NamedIndividual	MBA:354	25	0.066845
WMB:CS20230722_CLUS_4984	owl:NamedIndividual	MBA:968	31	0.082888
WMB:CS20230722_CLUS_4984	owl:NamedIndividual	MBA:225	47	0.125668
WMB:CS20230722_CLUS_4985	owl:NamedIndividual	MBA:711	8	0.235294
WMB:CS20230722_CLUS_4985	owl:NamedIndividual	MBA:968	7	0.205882
WMB:CS20230722_CLUS_4985	owl:NamedIndividual	MBA:852	2	0.058824
WMB:CS20230722_CLUS_4985	owl:NamedIndividual	MBA:225	10	0.294118
WMB:CS20230722_CLUS_4985	owl:NamedIndividual	MBA:108	3	0.088235
WMB:CS20230722_CLUS_4985	owl:NamedIndividual	MBA:765	2	0.058824
WMB:CS20230722_CLUS_4986	owl:NamedIndividual	MBA:711	27	0.333333
WMB:CS20230722_CLUS_4986	owl:NamedIndividual	MBA:903	8	0.098765
WMB:CS20230722_CLUS_4986	owl:NamedIndividual	MBA:354	7	0.086420
WMB:CS20230722_CLUS_4986	owl:NamedIndividual	MBA:968	9	0.111111
WMB:CS20230722_CLUS_4986	owl:NamedIndividual	MBA:225	8	0.098765
WMB:CS20230722_CLUS_4986	owl:NamedIndividual	MBA:437	5	0.061728
WMB:CS20230722_CLUS_4987	owl:NamedIndividual	MBA:711	6	0.176471
WMB:CS20230722_CLUS_4987	owl:NamedIndividual	MBA:903	4	0.117647
WMB:CS20230722_CLUS_4987	owl:NamedIndividual	MBA:354	4	0.117647
WMB:CS20230722_CLUS_4987	owl:NamedIndividual	MBA:968	5	0.147059
WMB:CS20230722_CLUS_4987	owl:NamedIndividual	MBA:225	6	0.176471
WMB:CS20230722_CLUS_4987	owl:NamedIndividual	MBA:437	3	0.088235
WMB:CS20230722_CLUS_4988	owl:NamedIndividual	MBA:136	1	0.050000
WMB:CS20230722_CLUS_4988	owl:NamedIndividual	MBA:202	7	0.350000
WMB:CS20230722_CLUS_4988	owl:NamedIndividual	MBA:852	7	0.350000
WMB:CS20230722_CLUS_4988	owl:NamedIndividual	MBA:859	1	0.050000
WMB:CS20230722_CLUS_4988	owl:NamedIndividual	MBA:437	3	0.150000
WMB:CS20230722_CLUS_4988	owl:NamedIndividual	MBA:145	1	0.050000
WMB:CS20230722_CLUS_4989	owl:NamedIndividual	MBA:202	31	0.492063
WMB:CS20230722_CLUS_4989	owl:NamedIndividual	MBA:852	7	0.111111
WMB:CS20230722_CLUS_4989	owl:NamedIndividual	MBA:145	11	0.174603
WMB:CS20230722_CLUS_4989	owl:NamedIndividual	MBA:108	5	0.079365
WMB:CS20230722_CLUS_4990	owl:NamedIndividual	MBA:202	4	0.285714
WMB:CS20230722_CLUS_4990	owl:NamedIndividual	MBA:968	2	0.142857
WMB:CS20230722_CLUS_4990	owl:NamedIndividual	MBA:225	3	0.214286
WMB:CS20230722_CLUS_4990	owl:NamedIndividual	MBA:145	2	0.142857
WMB:CS20230722_CLUS_4990	owl:NamedIndividual	MBA:153	2	0.142857
WMB:CS20230722_CLUS_4990	owl:NamedIndividual	MBA:108	1	0.071429
WMB:CS20230722_CLUS_4991	owl:NamedIndividual	MBA:512	2	0.086957
WMB:CS20230722_CLUS_4991	owl:NamedIndividual	MBA:202	7	0.304348
WMB:CS20230722_CLUS_4991	owl:NamedIndividual	MBA:145	6	0.260870
WMB:CS20230722_CLUS_4991	owl:NamedIndividual	MBA:589508455	2	0.086957
WMB:CS20230722_CLUS_4991	owl:NamedIndividual	MBA:108	2	0.086957
WMB:CS20230722_CLUS_4992	owl:NamedIndividual	MBA:202	6	0.428571
WMB:CS20230722_CLUS_4992	owl:NamedIndividual	MBA:651	1	0.071429
WMB:CS20230722_CLUS_4992	owl:NamedIndividual	MBA:852	2	0.142857
WMB:CS20230722_CLUS_4992	owl:NamedIndividual	MBA:169	1	0.071429
WMB:CS20230722_CLUS_4992	owl:NamedIndividual	MBA:225	2	0.142857
WMB:CS20230722_CLUS_4992	owl:NamedIndividual	MBA:145	1	0.071429
WMB:CS20230722_CLUS_4992	owl:NamedIndividual	MBA:728	1	0.071429
WMB:CS20230722_CLUS_4993	owl:NamedIndividual	MBA:651	1	0.058824
WMB:CS20230722_CLUS_4993	owl:NamedIndividual	MBA:852	13	0.764706
WMB:CS20230722_CLUS_4993	owl:NamedIndividual	MBA:437	1	0.058824
WMB:CS20230722_CLUS_4993	owl:NamedIndividual	MBA:765	2	0.117647
WMB:CS20230722_CLUS_4994	owl:NamedIndividual	MBA:202	12	0.461538
WMB:CS20230722_CLUS_4994	owl:NamedIndividual	MBA:771	4	0.153846
WMB:CS20230722_CLUS_4994	owl:NamedIndividual	MBA:350	3	0.115385
WMB:CS20230722_CLUS_4994	owl:NamedIndividual	MBA:358	2	0.076923
WMB:CS20230722_CLUS_4995	owl:NamedIndividual	MBA:202	38	0.550725
WMB:CS20230722_CLUS_4995	owl:NamedIndividual	MBA:145	11	0.159420
WMB:CS20230722_CLUS_4995	owl:NamedIndividual	MBA:589508455	8	0.115942
WMB:CS20230722_CLUS_4996	owl:NamedIndividual	MBA:202	14	0.666667
WMB:CS20230722_CLUS_4996	owl:NamedIndividual	MBA:354	3	0.142857
WMB:CS20230722_CLUS_4997	owl:NamedIndividual	MBA:202	46	0.666667
WMB:CS20230722_CLUS_4997	owl:NamedIndividual	MBA:145	4	0.057971
WMB:CS20230722_CLUS_4997	owl:NamedIndividual	MBA:589508455	4	0.057971
WMB:CS20230722_CLUS_4998	owl:NamedIndividual	MBA:512	3	0.068182
WMB:CS20230722_CLUS_4998	owl:NamedIndividual	MBA:202	27	0.613636
WMB:CS20230722_CLUS_4998	owl:NamedIndividual	MBA:217	6	0.136364
WMB:CS20230722_CLUS_4998	owl:NamedIndividual	MBA:589508455	5	0.113636
WMB:CS20230722_CLUS_4999	owl:NamedIndividual	MBA:512	23	0.135294
WMB:CS20230722_CLUS_4999	owl:NamedIndividual	MBA:202	68	0.400000
WMB:CS20230722_CLUS_4999	owl:NamedIndividual	MBA:217	23	0.135294
WMB:CS20230722_CLUS_4999	owl:NamedIndividual	MBA:145	22	0.129412
WMB:CS20230722_CLUS_4999	owl:NamedIndividual	MBA:589508455	20	0.117647
WMB:CS20230722_CLUS_5000	owl:NamedIndividual	MBA:512	48	0.067701
WMB:CS20230722_CLUS_5000	owl:NamedIndividual	MBA:846	143	0.201693
WMB:CS20230722_CLUS_5000	owl:NamedIndividual	MBA:91	238	0.335684
WMB:CS20230722_CLUS_5000	owl:NamedIndividual	MBA:728	177	0.249647
WMB:CS20230722_CLUS_5001	owl:NamedIndividual	MBA:989	4	0.500000
WMB:CS20230722_CLUS_5001	owl:NamedIndividual	MBA:145	1	0.125000
WMB:CS20230722_CLUS_5001	owl:NamedIndividual	MBA:153	1	0.125000
WMB:CS20230722_CLUS_5001	owl:NamedIndividual	MBA:589508455	2	0.250000
WMB:CS20230722_CLUS_5002	owl:NamedIndividual	MBA:307	5	0.111111
WMB:CS20230722_CLUS_5002	owl:NamedIndividual	MBA:354	24	0.533333
WMB:CS20230722_CLUS_5002	owl:NamedIndividual	MBA:978	4	0.088889
WMB:CS20230722_CLUS_5002	owl:NamedIndividual	MBA:230	3	0.066667
WMB:CS20230722_CLUS_5003	owl:NamedIndividual	MBA:354	32	0.326531
WMB:CS20230722_CLUS_5003	owl:NamedIndividual	MBA:230	39	0.397959
WMB:CS20230722_CLUS_5003	owl:NamedIndividual	MBA:190	14	0.142857
WMB:CS20230722_CLUS_5004	owl:NamedIndividual	MBA:1048	10	0.344828
WMB:CS20230722_CLUS_5004	owl:NamedIndividual	MBA:955	4	0.137931
WMB:CS20230722_CLUS_5004	owl:NamedIndividual	MBA:307	2	0.068966
WMB:CS20230722_CLUS_5004	owl:NamedIndividual	MBA:354	4	0.137931
WMB:CS20230722_CLUS_5004	owl:NamedIndividual	MBA:978	4	0.137931
WMB:CS20230722_CLUS_5005	owl:NamedIndividual	MBA:1048	2	0.066667
WMB:CS20230722_CLUS_5005	owl:NamedIndividual	MBA:83	2	0.066667
WMB:CS20230722_CLUS_5005	owl:NamedIndividual	MBA:136	3	0.100000
WMB:CS20230722_CLUS_5005	owl:NamedIndividual	MBA:354	5	0.166667
WMB:CS20230722_CLUS_5005	owl:NamedIndividual	MBA:612	2	0.066667
WMB:CS20230722_CLUS_5005	owl:NamedIndividual	MBA:651	2	0.066667
WMB:CS20230722_CLUS_5005	owl:NamedIndividual	MBA:852	2	0.066667
WMB:CS20230722_CLUS_5005	owl:NamedIndividual	MBA:230	2	0.066667
WMB:CS20230722_CLUS_5005	owl:NamedIndividual	MBA:190	3	0.100000
WMB:CS20230722_CLUS_5005	owl:NamedIndividual	MBA:1043	3	0.100000
WMB:CS20230722_CLUS_5006	owl:NamedIndividual	MBA:136	1	0.250000
WMB:CS20230722_CLUS_5006	owl:NamedIndividual	MBA:852	2	0.500000
WMB:CS20230722_CLUS_5006	owl:NamedIndividual	MBA:437	1	0.250000
WMB:CS20230722_CLUS_5007	owl:NamedIndividual	MBA:143	3	0.300000
WMB:CS20230722_CLUS_5007	owl:NamedIndividual	MBA:136	1	0.100000
WMB:CS20230722_CLUS_5007	owl:NamedIndividual	MBA:955	3	0.300000
WMB:CS20230722_CLUS_5007	owl:NamedIndividual	MBA:354	1	0.100000
WMB:CS20230722_CLUS_5007	owl:NamedIndividual	MBA:978	1	0.100000
WMB:CS20230722_CLUS_5007	owl:NamedIndividual	MBA:863	1	0.100000
WMB:CS20230722_CLUS_5008	owl:NamedIndividual	MBA:307	12	0.066667
WMB:CS20230722_CLUS_5008	owl:NamedIndividual	MBA:354	69	0.383333
WMB:CS20230722_CLUS_5008	owl:NamedIndividual	MBA:1069	30	0.166667
WMB:CS20230722_CLUS_5008	owl:NamedIndividual	MBA:1093	12	0.066667
WMB:CS20230722_CLUS_5008	owl:NamedIndividual	MBA:697	9	0.050000
WMB:CS20230722_CLUS_5008	owl:NamedIndividual	MBA:190	21	0.116667
WMB:CS20230722_CLUS_5009	owl:NamedIndividual	MBA:1033	4	0.129032
WMB:CS20230722_CLUS_5009	owl:NamedIndividual	MBA:354	7	0.225806
WMB:CS20230722_CLUS_5009	owl:NamedIndividual	MBA:589508451	2	0.064516
WMB:CS20230722_CLUS_5009	owl:NamedIndividual	MBA:437	4	0.129032
WMB:CS20230722_CLUS_5009	owl:NamedIndividual	MBA:445	2	0.064516
WMB:CS20230722_CLUS_5009	owl:NamedIndividual	MBA:1123	2	0.064516
WMB:CS20230722_CLUS_5009	owl:NamedIndividual	MBA:229	6	0.193548
WMB:CS20230722_CLUS_5010	owl:NamedIndividual	MBA:202	9	0.272727
WMB:CS20230722_CLUS_5010	owl:NamedIndividual	MBA:169	7	0.212121
WMB:CS20230722_CLUS_5010	owl:NamedIndividual	MBA:145	12	0.363636
WMB:CS20230722_CLUS_5010	owl:NamedIndividual	MBA:108	5	0.151515
WMB:CS20230722_CLUS_5011	owl:NamedIndividual	MBA:202	5	0.333333
WMB:CS20230722_CLUS_5011	owl:NamedIndividual	MBA:169	3	0.200000
WMB:CS20230722_CLUS_5011	owl:NamedIndividual	MBA:145	6	0.400000
WMB:CS20230722_CLUS_5011	owl:NamedIndividual	MBA:108	1	0.066667
WMB:CS20230722_CLUS_5012	owl:NamedIndividual	MBA:202	36	0.620690
WMB:CS20230722_CLUS_5012	owl:NamedIndividual	MBA:354	4	0.068966
WMB:CS20230722_CLUS_5012	owl:NamedIndividual	MBA:145	9	0.155172
WMB:CS20230722_CLUS_5012	owl:NamedIndividual	MBA:108	4	0.068966
WMB:CS20230722_CLUS_5013	owl:NamedIndividual	MBA:1048	1	0.050000
WMB:CS20230722_CLUS_5013	owl:NamedIndividual	MBA:202	18	0.900000
WMB:CS20230722_CLUS_5013	owl:NamedIndividual	MBA:108	1	0.050000
WMB:CS20230722_CLUS_5014	owl:NamedIndividual	MBA:202	29	0.439394
WMB:CS20230722_CLUS_5014	owl:NamedIndividual	MBA:169	11	0.166667
WMB:CS20230722_CLUS_5014	owl:NamedIndividual	MBA:145	12	0.181818
WMB:CS20230722_CLUS_5014	owl:NamedIndividual	MBA:108	13	0.196970
WMB:CS20230722_CLUS_5015	owl:NamedIndividual	MBA:202	18	0.692308
WMB:CS20230722_CLUS_5015	owl:NamedIndividual	MBA:169	2	0.076923
WMB:CS20230722_CLUS_5015	owl:NamedIndividual	MBA:145	3	0.115385
WMB:CS20230722_CLUS_5015	owl:NamedIndividual	MBA:108	3	0.115385
WMB:CS20230722_CLUS_5016	owl:NamedIndividual	MBA:1048	16	0.363636
WMB:CS20230722_CLUS_5016	owl:NamedIndividual	MBA:307	5	0.113636
WMB:CS20230722_CLUS_5016	owl:NamedIndividual	MBA:354	4	0.090909
WMB:CS20230722_CLUS_5016	owl:NamedIndividual	MBA:978	9	0.204545
WMB:CS20230722_CLUS_5016	owl:NamedIndividual	MBA:1069	4	0.090909
WMB:CS20230722_CLUS_5017	owl:NamedIndividual	MBA:1048	31	0.114391
WMB:CS20230722_CLUS_5017	owl:NamedIndividual	MBA:307	58	0.214022
WMB:CS20230722_CLUS_5017	owl:NamedIndividual	MBA:354	34	0.125461
WMB:CS20230722_CLUS_5017	owl:NamedIndividual	MBA:771	19	0.070111
WMB:CS20230722_CLUS_5017	owl:NamedIndividual	MBA:1093	24	0.088561
WMB:CS20230722_CLUS_5017	owl:NamedIndividual	MBA:206	48	0.177122
WMB:CS20230722_CLUS_5017	owl:NamedIndividual	MBA:697	14	0.051661
WMB:CS20230722_CLUS_5018	owl:NamedIndividual	MBA:852	3	1.000000
WMB:CS20230722_CLUS_5019	owl:NamedIndividual	MBA:106	2	0.057143
WMB:CS20230722_CLUS_5019	owl:NamedIndividual	MBA:202	2	0.057143
WMB:CS20230722_CLUS_5019	owl:NamedIndividual	MBA:354	4	0.114286
WMB:CS20230722_CLUS_5019	owl:NamedIndividual	MBA:651	6	0.171429
WMB:CS20230722_CLUS_5019	owl:NamedIndividual	MBA:852	14	0.400000
WMB:CS20230722_CLUS_5019	owl:NamedIndividual	MBA:445	7	0.200000
WMB:CS20230722_CLUS_5020	owl:NamedIndividual	MBA:354	2	0.051282
WMB:CS20230722_CLUS_5020	owl:NamedIndividual	MBA:852	3	0.076923
WMB:CS20230722_CLUS_5020	owl:NamedIndividual	MBA:437	18	0.461538
WMB:CS20230722_CLUS_5020	owl:NamedIndividual	MBA:445	16	0.410256
WMB:CS20230722_CLUS_5021	owl:NamedIndividual	MBA:354	6	0.063830
WMB:CS20230722_CLUS_5021	owl:NamedIndividual	MBA:651	13	0.138298
WMB:CS20230722_CLUS_5021	owl:NamedIndividual	MBA:852	32	0.340426
WMB:CS20230722_CLUS_5021	owl:NamedIndividual	MBA:445	34	0.361702
WMB:CS20230722_CLUS_5022	owl:NamedIndividual	MBA:354	7	0.125000
WMB:CS20230722_CLUS_5022	owl:NamedIndividual	MBA:651	20	0.357143
WMB:CS20230722_CLUS_5022	owl:NamedIndividual	MBA:852	7	0.125000
WMB:CS20230722_CLUS_5022	owl:NamedIndividual	MBA:225	4	0.071429
WMB:CS20230722_CLUS_5022	owl:NamedIndividual	MBA:437	6	0.107143
WMB:CS20230722_CLUS_5022	owl:NamedIndividual	MBA:445	10	0.178571
WMB:CS20230722_CLUS_5023	owl:NamedIndividual	MBA:354	12	0.187500
WMB:CS20230722_CLUS_5023	owl:NamedIndividual	MBA:651	7	0.109375
WMB:CS20230722_CLUS_5023	owl:NamedIndividual	MBA:225	7	0.109375
WMB:CS20230722_CLUS_5023	owl:NamedIndividual	MBA:437	16	0.250000
WMB:CS20230722_CLUS_5023	owl:NamedIndividual	MBA:445	21	0.328125
WMB:CS20230722_CLUS_5024	owl:NamedIndividual	MBA:106	1	0.100000
WMB:CS20230722_CLUS_5024	owl:NamedIndividual	MBA:651	7	0.700000
WMB:CS20230722_CLUS_5024	owl:NamedIndividual	MBA:852	1	0.100000
WMB:CS20230722_CLUS_5024	owl:NamedIndividual	MBA:445	1	0.100000
WMB:CS20230722_CLUS_5025	owl:NamedIndividual	MBA:651	6	0.545455
WMB:CS20230722_CLUS_5025	owl:NamedIndividual	MBA:225	2	0.181818
WMB:CS20230722_CLUS_5025	owl:NamedIndividual	MBA:437	1	0.090909
WMB:CS20230722_CLUS_5025	owl:NamedIndividual	MBA:445	2	0.181818
WMB:CS20230722_CLUS_5026	owl:NamedIndividual	MBA:711	4	0.105263
WMB:CS20230722_CLUS_5026	owl:NamedIndividual	MBA:354	4	0.105263
WMB:CS20230722_CLUS_5026	owl:NamedIndividual	MBA:852	12	0.315789
WMB:CS20230722_CLUS_5026	owl:NamedIndividual	MBA:437	12	0.315789
WMB:CS20230722_CLUS_5027	owl:NamedIndividual	MBA:711	7	0.259259
WMB:CS20230722_CLUS_5027	owl:NamedIndividual	MBA:651	4	0.148148
WMB:CS20230722_CLUS_5027	owl:NamedIndividual	MBA:859	14	0.518519
WMB:CS20230722_CLUS_5027	owl:NamedIndividual	MBA:225	2	0.074074
WMB:CS20230722_CLUS_5028	owl:NamedIndividual	MBA:612	1	0.071429
WMB:CS20230722_CLUS_5028	owl:NamedIndividual	MBA:651	9	0.642857
WMB:CS20230722_CLUS_5028	owl:NamedIndividual	MBA:852	3	0.214286
WMB:CS20230722_CLUS_5028	owl:NamedIndividual	MBA:225	1	0.071429
WMB:CS20230722_CLUS_5029	owl:NamedIndividual	MBA:651	21	0.250000
WMB:CS20230722_CLUS_5029	owl:NamedIndividual	MBA:852	48	0.571429
WMB:CS20230722_CLUS_5029	owl:NamedIndividual	MBA:445	6	0.071429
WMB:CS20230722_CLUS_5030	owl:NamedIndividual	MBA:711	1	0.100000
WMB:CS20230722_CLUS_5030	owl:NamedIndividual	MBA:354	1	0.100000
WMB:CS20230722_CLUS_5030	owl:NamedIndividual	MBA:651	5	0.500000
WMB:CS20230722_CLUS_5030	owl:NamedIndividual	MBA:859	3	0.300000
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:202	4	0.100000
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:354	5	0.125000
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:651	22	0.550000
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:852	2	0.050000
WMB:CS20230722_CLUS_5031	owl:NamedIndividual	MBA:859	3	0.075000
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:354	4	0.190476
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:651	8	0.380952
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:859	3	0.142857
WMB:CS20230722_CLUS_5032	owl:NamedIndividual	MBA:225	3	0.142857
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:202	5	0.161290
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:354	2	0.064516
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:968	2	0.064516
WMB:CS20230722_CLUS_5033	owl:NamedIndividual	MBA:651	15	0.483871
WMB:CS20230722_CLUS_5034	owl:NamedIndividual	MBA:651	19	0.760000
WMB:CS20230722_CLUS_5034	owl:NamedIndividual	MBA:852	2	0.080000
WMB:CS20230722_CLUS_5034	owl:NamedIndividual	MBA:225	3	0.120000
WMB:CS20230722_CLUS_5035	owl:NamedIndividual	MBA:202	2	0.105263
WMB:CS20230722_CLUS_5035	owl:NamedIndividual	MBA:651	13	0.684211
WMB:CS20230722_CLUS_5035	owl:NamedIndividual	MBA:852	3	0.157895
WMB:CS20230722_CLUS_5035	owl:NamedIndividual	MBA:225	1	0.052632
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:202	1	0.055556
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:651	5	0.277778
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:852	5	0.277778
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:859	1	0.055556
WMB:CS20230722_CLUS_5036	owl:NamedIndividual	MBA:225	6	0.333333
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:354	4	0.137931
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:651	7	0.241379
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:852	5	0.172414
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:859	2	0.068966
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:225	2	0.068966
WMB:CS20230722_CLUS_5037	owl:NamedIndividual	MBA:437	6	0.206897
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:1033	1	0.062500
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:711	1	0.062500
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:202	3	0.187500
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:354	3	0.187500
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:968	1	0.062500
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:651	4	0.250000
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:852	1	0.062500
WMB:CS20230722_CLUS_5038	owl:NamedIndividual	MBA:225	1	0.062500
WMB:CS20230722_CLUS_5039	owl:NamedIndividual	MBA:202	8	0.275862
WMB:CS20230722_CLUS_5039	owl:NamedIndividual	MBA:354	6	0.206897
WMB:CS20230722_CLUS_5039	owl:NamedIndividual	MBA:651	12	0.413793
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:711	2	0.050000
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:202	4	0.100000
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:354	3	0.075000
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:968	2	0.050000
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:651	19	0.475000
WMB:CS20230722_CLUS_5040	owl:NamedIndividual	MBA:225	7	0.175000
WMB:CS20230722_CLUS_5041	owl:NamedIndividual	MBA:651	2	0.074074
WMB:CS20230722_CLUS_5041	owl:NamedIndividual	MBA:852	24	0.888889
WMB:CS20230722_CLUS_5042	owl:NamedIndividual	MBA:651	34	0.809524
WMB:CS20230722_CLUS_5042	owl:NamedIndividual	MBA:852	7	0.166667
WMB:CS20230722_CLUS_5043	owl:NamedIndividual	MBA:651	19	0.413043
WMB:CS20230722_CLUS_5043	owl:NamedIndividual	MBA:852	25	0.543478
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:711	3	0.076923
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:354	8	0.205128
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:651	8	0.205128
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:852	11	0.282051
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:859	2	0.051282
WMB:CS20230722_CLUS_5044	owl:NamedIndividual	MBA:437	6	0.153846
WMB:CS20230722_CLUS_5045	owl:NamedIndividual	MBA:651	42	0.913043
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:903	8	0.109589
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:354	6	0.082192
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:437	46	0.630137
WMB:CS20230722_CLUS_5046	owl:NamedIndividual	MBA:229	7	0.095890
WMB:CS20230722_CLUS_5047	owl:NamedIndividual	MBA:711	1	1.000000
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:711	5	0.069444
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:354	9	0.125000
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:852	9	0.125000
WMB:CS20230722_CLUS_5048	owl:NamedIndividual	MBA:437	43	0.597222
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:711	9	0.310345
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:903	2	0.068966
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:354	7	0.241379
WMB:CS20230722_CLUS_5049	owl:NamedIndividual	MBA:437	7	0.241379
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:1098	4	0.074074
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:354	3	0.055556
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:852	9	0.166667
WMB:CS20230722_CLUS_5050	owl:NamedIndividual	MBA:437	28	0.518519
WMB:CS20230722_CLUS_5052	owl:NamedIndividual	MBA:354	1	0.500000
WMB:CS20230722_CLUS_5052	owl:NamedIndividual	MBA:437	1	0.500000
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:711	1	0.166667
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:589508451	1	0.166667
WMB:CS20230722_CLUS_5054	owl:NamedIndividual	MBA:437	1	0.166667
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:711	2	0.133333
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:354	2	0.133333
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:852	2	0.133333
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:859	4	0.266667
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:1025	1	0.066667
WMB:CS20230722_CLUS_5055	owl:NamedIndividual	MBA:437	2	0.133333
