ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:997	1516872	0.991256	1528582	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1002	8858	0.005789	12132		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1007	47927	0.031320	64667		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:101	4584	0.002996	8465		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1011	5331	0.003484	9101		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1017	65440	0.042764	77597		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1018	5659	0.003698	9635		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1025	21020	0.013736	30853		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1033	13821	0.009032	23765		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1037	5890	0.003849	9117		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:104	10557	0.006899	16479		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1041	25729	0.016814	37945		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1049	12687	0.008291	19366		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1057	6094	0.003982	9821		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:108	5220	0.003411	14411		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1084	8531	0.005575	12931		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:111	5966	0.003899	9979		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:119	4001	0.002615	7677		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:153	1192	0.000779	8278		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:159	22058	0.014415	26517		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:294	10152	0.006634	13953		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:302	4832	0.003158	10702		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:312782546	5606	0.003663	8987		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:329	35378	0.023119	44549		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:337	11579	0.007567	16976		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:345	29235	0.019105	37052		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:353	19498	0.012742	26951		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:361	6264	0.004093	10356		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:369	18692	0.012215	26864		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:378	40464	0.026443	51346		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:382	40011	0.026147	47863		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:385	44879	0.029328	52246		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:39	11727	0.007663	19402		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:4	26090	0.017049	30616		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:403	5972	0.003903	8476		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:409	6141	0.004013	9900		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:417	4947	0.003233	8363		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:463	18492	0.012084	39909		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:48	12208	0.007978	17210		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:484682470	4612	0.003014	12330		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:502	11339	0.007410	21607		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:507	25427	0.016616	29916		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:533	4891	0.003196	8605		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:541	11767	0.007690	18044		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:672	1908	0.001247	12173		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:677	7437	0.004860	11902		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:723	9137	0.005971	14042		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:726	59366	0.038795	69694		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:728	55774	0.036448	190209		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:731	5564	0.003636	10193		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:746	6865	0.004486	11677		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:752	4006	0.002618	12261		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:768	6836	0.004467	47762		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:776	5568	0.003639	46309		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:795	10233	0.006687	14539		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:840	2305	0.001506	10502		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:843	3647	0.002383	8964		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:879	18774	0.012269	29689		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:886	42225	0.027593	50178		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:894	9756	0.006375	20063		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:895	5385	0.003519	8824		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:918	18794	0.012282	25347		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:920	43983	0.028742	56829		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:926	18971	0.012397	27570		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:931	5957	0.003893	7859		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:936	14874	0.009720	20143		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:952	6689	0.004371	12796		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:957	18684	0.012210	32621		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:96	3378	0.002207	8255		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:961	34960	0.022846	41624		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:968	11474	0.007498	16188		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:972	9086	0.005938	13562		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:985	41300	0.026989	53497		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:993	46562	0.030428	59014		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1015	3300	0.002157	8321		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1021	9751	0.006372	17463		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1035	6282	0.004105	16301		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1038	6776	0.004428	11904		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1047	11329	0.007403	20073		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1056	35240	0.023029	43883		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1064	30200	0.019735	39226		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1070	3392	0.002217	11310		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:10703	5798	0.003789	61450		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:10704	8190	0.005352	50691		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1090	6666	0.004356	17233		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1101	3550	0.002320	9005		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:1102	7573	0.004949	12295		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:113	4543	0.002969	7736		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:139	4150	0.002712	11385		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:201	11573	0.007563	21249		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:211	3371	0.002203	8866		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:220	3030	0.001980	9017		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:236	1503	0.000982	8612		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:244	12122	0.007922	21692		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:274	3284	0.002146	9224		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:28	7004	0.004577	13477		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:289	3210	0.002098	8497		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:296	3684	0.002407	9155		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:33	8329	0.005443	15137		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:399	15111	0.009875	42579		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:407	14972	0.009784	39168		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:415	9660	0.006313	36939		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:430	20285	0.013256	38294		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:434	8307	0.005429	17385		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:442	1078	0.000704	9484		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:466	1224	0.000800	19391		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:479	3309	0.002162	21692		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:484682516	2200	0.001438	14420		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:486	3852	0.002517	24687		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:495	8964	0.005858	25851		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:504	2204	0.001440	20923		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:52	3540	0.002313	9129		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:542	7411	0.004843	31236		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:543	3485	0.002277	10730		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:577	3672	0.002400	8066		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:590	3280	0.002143	8732		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:593	2250	0.001470	10686		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:610	6009	0.003927	17521		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:630	3668	0.002397	8836		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:632	45378	0.029654	61702		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:648	8631	0.005640	18072		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:654	6523	0.004263	12115		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:656	2733	0.001786	14023		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:657	9619	0.006286	16918		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:664	5176	0.003382	14182		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:687	11070	0.007234	32005		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:721	9258	0.006050	22471		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:727	4731	0.003092	15166		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:743	4892	0.003197	12489		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:767	11420	0.007463	23490		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:772	5049	0.003299	10839		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:774	3184	0.002081	10650		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:778	7395	0.004833	21338		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:806	13285	0.008682	22766		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:811	8540	0.005581	14421		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:820	9141	0.005974	15405		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:821	16873	0.011026	29149		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:828	8409	0.005495	15141		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:838	5135	0.003356	11025		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:844	11920	0.007790	19860		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:854	6661	0.004353	11833		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:862	11986	0.007833	19392		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:889	4658	0.003044	8081		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:919	3270	0.002137	7743		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:940	2622	0.001713	13677		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:943	19401	0.012678	27778		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:945	4992	0.003262	9439		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:950	7466	0.004879	14686		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:956	2202	0.001439	18711		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:962	22333	0.014594	32996		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:965	3969	0.002594	10556		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:971	343	0.000224	8073		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:974	3123	0.002041	10279		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:976	16720	0.010926	22812		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut	owl:NamedIndividual	MBA:984	27263	0.017816	37368		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1000	33	0.006361	130		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1089	424	0.081727	459		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1097	984	0.189668	1280		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:129	11	0.002120	91		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:145	32	0.006168	153		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:313	589	0.113531	801		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:315	477	0.091943	553		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:354	118	0.022745	160		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:477	177	0.034117	432		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:484682512	10	0.001928	58		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:512	13	0.002506	40		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:698	792	0.152660	865		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:703	73	0.014071	122		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:771	643	0.123940	863		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:803	535	0.103123	741		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:960	10	0.001928	37		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:967	86	0.016577	433		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:983	54	0.010409	197		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:991	77	0.014842	434		n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1009	270	0.052043	1126	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1065	761	0.146685	967	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1080	252	0.048574	281	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1083	5	0.000964	26	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1099	11	0.002120	69	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1117	339	0.065343	562	exact	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1129	986	0.190054	1288	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06808-9
