ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	completeness	spatial_atlas	source
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:967	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:983	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:991	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1009	0	0.000000	8	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1065	4	0.125000	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1073	1	0.031250	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1080	2	0.062500	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1083	0	0.000000	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1117	0	0.000000	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1129	2	0.062500	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1132	0	0.000000	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:278	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:290	1	0.031250	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:31	1	0.031250	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:322	1	0.031250	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:323	1	0.031250	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:331	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:343	8	0.250000	12	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:348	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:370	1	0.031250	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:375	1	0.031250	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:444	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:453	2	0.062500	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:467	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:485	1	0.031250	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:500	2	0.062500	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:528	3	0.093750	6	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:567	13	0.406250	15	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:623	2	0.062500	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:645	2	0.062500	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:669	1	0.031250	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:688	11	0.343750	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:695	11	0.343750	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:701	1	0.031250	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:714	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:73	1	0.031250	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:8	26	0.812500	30	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:822	1	0.031250	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:826	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:856	0	0.000000	1	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:904	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:909	1	0.031250	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:942	0	0.000000	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:95	1	0.031250	1	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:987	1	0.031250	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:997	27	0.843750	31	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1007	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1017	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1093	1	0.031250	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:119	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:146	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:173	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:19	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:194	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:202	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:210	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:238	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:337	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:361	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:362	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:369	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:374	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:378	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:381	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:382	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:385	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:39	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:398	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:403	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:48	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:583	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:596	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:614	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:616	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:672	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:723	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:728	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:749	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:752	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:776	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:784	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:824	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:848	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:852	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:918	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:920	2	0.062500	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:936	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:952	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:985	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:993	2	0.062500	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1015	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1021	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:105	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1056	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:1121	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:117	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:122	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:125	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:20	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:211	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:296	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:320	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:326	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:399	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:407	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:415	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:440	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:484682516	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:595	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:656	1	0.031250	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:670	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:675	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:721	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:767	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:772	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:778	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:800	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:802	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:854	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:873	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:924	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:956	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:962	0	0.000000	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:976	1	0.031250	1		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_336	owl:NamedIndividual	MBA:984	1	0.031250	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1000	1	0.006098	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1089	10	0.060976	19		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1097	5	0.030488	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:145	0	0.000000	3		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:313	16	0.097561	22		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:315	22	0.134146	27		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:354	11	0.067073	12		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:477	7	0.042683	15		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:484682512	0	0.000000	2		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:512	32	0.195122	37		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:549	4	0.024390	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:698	6	0.036585	8		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:703	1	0.006098	6		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:771	3	0.018293	7		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:803	8	0.048780	11		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:81	0	0.000000	5		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:960	3	0.018293	13		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:967	4	0.024390	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:983	4	0.024390	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:991	1	0.006098	10		n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1009	13	0.079268	41	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1065	14	0.085366	17	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1073	14	0.085366	14	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1080	7	0.042683	10	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1099	1	0.006098	6	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1100	1	0.006098	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:1129	9	0.054878	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:254	1	0.006098	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:278	1	0.006098	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:290	3	0.018293	6	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:31	2	0.012195	4	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:322	3	0.018293	6	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:323	11	0.067073	17	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:339	2	0.012195	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:343	39	0.237805	50	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:348	2	0.012195	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:370	7	0.042683	8	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:375	3	0.018293	5	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:386	3	0.018293	5	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:453	5	0.030488	7	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:467	1	0.006098	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:485	3	0.018293	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:493	1	0.006098	2	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:500	7	0.042683	9	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:528	23	0.140244	27	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:567	54	0.329268	75	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:607	2	0.012195	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:618	0	0.000000	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:623	15	0.091463	25	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:637	2	0.012195	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:645	9	0.054878	13	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:669	3	0.018293	4	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:688	39	0.237805	56	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:695	38	0.231707	51	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:701	3	0.018293	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:709	1	0.006098	2	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:73	0	0.000000	5	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:8	125	0.762195	155	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:822	3	0.018293	9	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:826	3	0.018293	7	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:835	3	0.018293	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:856	2	0.012195	3	lower_bound	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_SUBC_337	owl:NamedIndividual	MBA:864	2	0.012195	3	exact	n2o:CCF2020	doi:10.1038/s41586-023-06812-z
