ID	Type	PCL:0010063	cell_count	cell_ratio
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:1093	123	0.133696
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:146	102	0.110870
WMB:CS20230722_SUBC_237	owl:NamedIndividual	MBA:574	86	0.093478
WMB:CS20230722_SUBC_238	owl:NamedIndividual	MBA:136	197	0.089302
WMB:CS20230722_SUBC_238	owl:NamedIndividual	MBA:202	239	0.108341
WMB:CS20230722_SUBC_238	owl:NamedIndividual	MBA:354	152	0.068903
WMB:CS20230722_SUBC_238	owl:NamedIndividual	MBA:651	749	0.339529
WMB:CS20230722_SUBC_238	owl:NamedIndividual	MBA:852	258	0.116954
WMB:CS20230722_SUBC_238	owl:NamedIndividual	MBA:225	244	0.110607
WMB:CS20230722_SUBC_239	owl:NamedIndividual	MBA:1048	37	0.596774
WMB:CS20230722_SUBC_239	owl:NamedIndividual	MBA:307	16	0.258065
WMB:CS20230722_SUBC_239	owl:NamedIndividual	MBA:206	4	0.064516
WMB:CS20230722_SUBC_240	owl:NamedIndividual	MBA:1048	8	0.666667
WMB:CS20230722_SUBC_240	owl:NamedIndividual	MBA:1107	2	0.166667
WMB:CS20230722_SUBC_240	owl:NamedIndividual	MBA:978	1	0.083333
WMB:CS20230722_SUBC_240	owl:NamedIndividual	MBA:146	1	0.083333
WMB:CS20230722_SUBC_241	owl:NamedIndividual	MBA:651	10	0.250000
WMB:CS20230722_SUBC_241	owl:NamedIndividual	MBA:437	27	0.675000
WMB:CS20230722_SUBC_242	owl:NamedIndividual	MBA:136	20	0.173913
WMB:CS20230722_SUBC_242	owl:NamedIndividual	MBA:354	8	0.069565
WMB:CS20230722_SUBC_242	owl:NamedIndividual	MBA:970	21	0.182609
WMB:CS20230722_SUBC_242	owl:NamedIndividual	MBA:169	33	0.286957
WMB:CS20230722_SUBC_242	owl:NamedIndividual	MBA:145	16	0.139130
WMB:CS20230722_SUBC_242	owl:NamedIndividual	MBA:62	6	0.052174
WMB:CS20230722_SUBC_243	owl:NamedIndividual	MBA:1048	687	0.072545
WMB:CS20230722_SUBC_243	owl:NamedIndividual	MBA:136	729	0.076980
WMB:CS20230722_SUBC_243	owl:NamedIndividual	MBA:128	531	0.056072
WMB:CS20230722_SUBC_243	owl:NamedIndividual	MBA:852	934	0.098627
WMB:CS20230722_SUBC_243	owl:NamedIndividual	MBA:1093	785	0.082893
WMB:CS20230722_SUBC_243	owl:NamedIndividual	MBA:146	578	0.061035
WMB:CS20230722_SUBC_244	owl:NamedIndividual	MBA:202	75	0.283019
WMB:CS20230722_SUBC_244	owl:NamedIndividual	MBA:354	37	0.139623
WMB:CS20230722_SUBC_244	owl:NamedIndividual	MBA:968	21	0.079245
WMB:CS20230722_SUBC_244	owl:NamedIndividual	MBA:852	16	0.060377
WMB:CS20230722_SUBC_244	owl:NamedIndividual	MBA:225	47	0.177358
WMB:CS20230722_SUBC_245	owl:NamedIndividual	MBA:1033	88	0.074012
WMB:CS20230722_SUBC_245	owl:NamedIndividual	MBA:354	83	0.069807
WMB:CS20230722_SUBC_245	owl:NamedIndividual	MBA:651	63	0.052986
WMB:CS20230722_SUBC_245	owl:NamedIndividual	MBA:852	179	0.150547
WMB:CS20230722_SUBC_245	owl:NamedIndividual	MBA:437	444	0.373423
WMB:CS20230722_SUBC_246	owl:NamedIndividual	MBA:354	154	0.095474
WMB:CS20230722_SUBC_246	owl:NamedIndividual	MBA:437	516	0.319901
WMB:CS20230722_SUBC_246	owl:NamedIndividual	MBA:445	143	0.088655
WMB:CS20230722_SUBC_246	owl:NamedIndividual	MBA:229	113	0.070056
WMB:CS20230722_SUBC_247	owl:NamedIndividual	MBA:202	287	0.471264
WMB:CS20230722_SUBC_247	owl:NamedIndividual	MBA:354	32	0.052545
WMB:CS20230722_SUBC_247	owl:NamedIndividual	MBA:852	35	0.057471
WMB:CS20230722_SUBC_247	owl:NamedIndividual	MBA:1093	35	0.057471
WMB:CS20230722_SUBC_247	owl:NamedIndividual	MBA:225	55	0.090312
WMB:CS20230722_SUBC_248	owl:NamedIndividual	MBA:202	632	0.513821
WMB:CS20230722_SUBC_248	owl:NamedIndividual	MBA:225	120	0.097561
WMB:CS20230722_SUBC_248	owl:NamedIndividual	MBA:145	142	0.115447
WMB:CS20230722_SUBC_248	owl:NamedIndividual	MBA:108	74	0.060163
WMB:CS20230722_SUBC_249	owl:NamedIndividual	MBA:651	1	0.500000
WMB:CS20230722_SUBC_249	owl:NamedIndividual	MBA:852	1	0.500000
WMB:CS20230722_SUBC_250	owl:NamedIndividual	MBA:512	98	0.057176
WMB:CS20230722_SUBC_250	owl:NamedIndividual	MBA:846	89	0.051925
WMB:CS20230722_SUBC_250	owl:NamedIndividual	MBA:989	214	0.124854
WMB:CS20230722_SUBC_250	owl:NamedIndividual	MBA:91	358	0.208868
WMB:CS20230722_SUBC_250	owl:NamedIndividual	MBA:202	88	0.051342
WMB:CS20230722_SUBC_250	owl:NamedIndividual	MBA:728	518	0.302217
WMB:CS20230722_SUBC_251	owl:NamedIndividual	MBA:651	106	0.113127
WMB:CS20230722_SUBC_251	owl:NamedIndividual	MBA:771	143	0.152615
WMB:CS20230722_SUBC_251	owl:NamedIndividual	MBA:867	122	0.130203
WMB:CS20230722_SUBC_251	owl:NamedIndividual	MBA:978	56	0.059765
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:839	47	0.119289
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:202	38	0.096447
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:651	131	0.332487
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:852	63	0.159898
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:114	38	0.096447
WMB:CS20230722_SUBC_252	owl:NamedIndividual	MBA:661	22	0.055838
WMB:CS20230722_SUBC_253	owl:NamedIndividual	MBA:83	883	0.472698
WMB:CS20230722_SUBC_253	owl:NamedIndividual	MBA:354	644	0.344754
WMB:CS20230722_SUBC_253	owl:NamedIndividual	MBA:190	207	0.110814
WMB:CS20230722_SUBC_254	owl:NamedIndividual	MBA:96	270	0.087013
WMB:CS20230722_SUBC_254	owl:NamedIndividual	MBA:1049	892	0.287464
WMB:CS20230722_SUBC_254	owl:NamedIndividual	MBA:101	1090	0.351273
WMB:CS20230722_SUBC_255	owl:NamedIndividual	MBA:354	47	0.082746
WMB:CS20230722_SUBC_255	owl:NamedIndividual	MBA:7	42	0.073944
WMB:CS20230722_SUBC_255	owl:NamedIndividual	MBA:437	33	0.058099
WMB:CS20230722_SUBC_255	owl:NamedIndividual	MBA:445	315	0.554577
WMB:CS20230722_SUBC_255	owl:NamedIndividual	MBA:229	100	0.176056
WMB:CS20230722_SUBC_256	owl:NamedIndividual	MBA:589508451	21	0.139073
WMB:CS20230722_SUBC_256	owl:NamedIndividual	MBA:437	98	0.649007
WMB:CS20230722_SUBC_256	owl:NamedIndividual	MBA:445	11	0.072848
WMB:CS20230722_SUBC_256	owl:NamedIndividual	MBA:229	11	0.072848
WMB:CS20230722_SUBC_257	owl:NamedIndividual	MBA:512	2	0.095238
WMB:CS20230722_SUBC_257	owl:NamedIndividual	MBA:589508451	7	0.333333
WMB:CS20230722_SUBC_257	owl:NamedIndividual	MBA:437	3	0.142857
WMB:CS20230722_SUBC_257	owl:NamedIndividual	MBA:229	2	0.095238
WMB:CS20230722_SUBC_258	owl:NamedIndividual	MBA:354	3	0.250000
WMB:CS20230722_SUBC_258	owl:NamedIndividual	MBA:589508451	1	0.083333
WMB:CS20230722_SUBC_258	owl:NamedIndividual	MBA:437	6	0.500000
WMB:CS20230722_SUBC_258	owl:NamedIndividual	MBA:229	1	0.083333
WMB:CS20230722_SUBC_259	owl:NamedIndividual	MBA:354	12	0.134831
WMB:CS20230722_SUBC_259	owl:NamedIndividual	MBA:651	16	0.179775
WMB:CS20230722_SUBC_259	owl:NamedIndividual	MBA:225	5	0.056180
WMB:CS20230722_SUBC_259	owl:NamedIndividual	MBA:437	53	0.595506
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:1048	2	0.133333
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:136	2	0.133333
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:955	2	0.133333
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:177	1	0.066667
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:651	3	0.200000
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:852	2	0.133333
WMB:CS20230722_SUBC_260	owl:NamedIndividual	MBA:773	3	0.200000
WMB:CS20230722_SUBC_261	owl:NamedIndividual	MBA:136	119	0.065529
WMB:CS20230722_SUBC_261	owl:NamedIndividual	MBA:852	110	0.060573
WMB:CS20230722_SUBC_261	owl:NamedIndividual	MBA:621	389	0.214207
WMB:CS20230722_SUBC_261	owl:NamedIndividual	MBA:661	578	0.318282
WMB:CS20230722_SUBC_262	owl:NamedIndividual	MBA:129	8	0.380952
WMB:CS20230722_SUBC_263	owl:NamedIndividual	MBA:679	593	0.456505
WMB:CS20230722_SUBC_263	owl:NamedIndividual	MBA:771	215	0.165512
WMB:CS20230722_SUBC_263	owl:NamedIndividual	MBA:574	86	0.066205
WMB:CS20230722_SUBC_264	owl:NamedIndividual	MBA:771	272	0.084603
WMB:CS20230722_SUBC_264	owl:NamedIndividual	MBA:1093	632	0.196579
WMB:CS20230722_SUBC_264	owl:NamedIndividual	MBA:146	1058	0.329082
WMB:CS20230722_SUBC_264	owl:NamedIndividual	MBA:574	377	0.117263
WMB:CS20230722_SUBC_265	owl:NamedIndividual	MBA:976	25	0.074627
WMB:CS20230722_SUBC_265	owl:NamedIndividual	MBA:202	20	0.059701
WMB:CS20230722_SUBC_265	owl:NamedIndividual	MBA:771	63	0.188060
WMB:CS20230722_SUBC_265	owl:NamedIndividual	MBA:867	76	0.226866
WMB:CS20230722_SUBC_265	owl:NamedIndividual	MBA:7	24	0.071642
WMB:CS20230722_SUBC_266	owl:NamedIndividual	MBA:136	33	0.184358
WMB:CS20230722_SUBC_266	owl:NamedIndividual	MBA:771	22	0.122905
WMB:CS20230722_SUBC_266	owl:NamedIndividual	MBA:1093	77	0.430168
WMB:CS20230722_SUBC_266	owl:NamedIndividual	MBA:661	12	0.067039
WMB:CS20230722_SUBC_267	owl:NamedIndividual	MBA:679	207	0.222342
WMB:CS20230722_SUBC_267	owl:NamedIndividual	MBA:313	57	0.061224
WMB:CS20230722_SUBC_267	owl:NamedIndividual	MBA:128	59	0.063373
WMB:CS20230722_SUBC_267	owl:NamedIndividual	MBA:771	113	0.121375
WMB:CS20230722_SUBC_267	owl:NamedIndividual	MBA:898	53	0.056928
WMB:CS20230722_SUBC_267	owl:NamedIndividual	MBA:146	237	0.254565
WMB:CS20230722_SUBC_268	owl:NamedIndividual	MBA:313	200	0.154919
WMB:CS20230722_SUBC_268	owl:NamedIndividual	MBA:128	99	0.076685
WMB:CS20230722_SUBC_268	owl:NamedIndividual	MBA:771	83	0.064291
WMB:CS20230722_SUBC_268	owl:NamedIndividual	MBA:795	81	0.062742
WMB:CS20230722_SUBC_268	owl:NamedIndividual	MBA:146	285	0.220759
WMB:CS20230722_SUBC_269	owl:NamedIndividual	MBA:140	6	0.053571
WMB:CS20230722_SUBC_269	owl:NamedIndividual	MBA:162	11	0.098214
WMB:CS20230722_SUBC_269	owl:NamedIndividual	MBA:795	57	0.508929
WMB:CS20230722_SUBC_269	owl:NamedIndividual	MBA:898	14	0.125000
WMB:CS20230722_SUBC_269	owl:NamedIndividual	MBA:1052	10	0.089286
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:679	49	0.057243
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:880	59	0.068925
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:162	75	0.087617
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:313	51	0.059579
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:128	100	0.116822
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:771	104	0.121495
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:795	73	0.085280
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:898	247	0.288551
WMB:CS20230722_SUBC_270	owl:NamedIndividual	MBA:757	54	0.063084
WMB:CS20230722_SUBC_271	owl:NamedIndividual	MBA:604	146	0.248299
WMB:CS20230722_SUBC_271	owl:NamedIndividual	MBA:771	58	0.098639
WMB:CS20230722_SUBC_271	owl:NamedIndividual	MBA:898	109	0.185374
WMB:CS20230722_SUBC_271	owl:NamedIndividual	MBA:1093	39	0.066327
WMB:CS20230722_SUBC_271	owl:NamedIndividual	MBA:146	54	0.091837
WMB:CS20230722_SUBC_271	owl:NamedIndividual	MBA:238	40	0.068027
WMB:CS20230722_SUBC_271	owl:NamedIndividual	MBA:574	44	0.074830
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:679	90	0.109091
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:162	90	0.109091
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:128	44	0.053333
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:771	110	0.133333
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:795	56	0.067879
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:898	137	0.166061
WMB:CS20230722_SUBC_272	owl:NamedIndividual	MBA:146	126	0.152727
WMB:CS20230722_SUBC_273	owl:NamedIndividual	MBA:679	94	0.115764
WMB:CS20230722_SUBC_273	owl:NamedIndividual	MBA:898	358	0.440887
WMB:CS20230722_SUBC_273	owl:NamedIndividual	MBA:599626927	163	0.200739
WMB:CS20230722_SUBC_274	owl:NamedIndividual	MBA:898	49	0.960784
WMB:CS20230722_SUBC_275	owl:NamedIndividual	MBA:898	145	0.953947
WMB:CS20230722_SUBC_276	owl:NamedIndividual	MBA:162	78	0.210811
WMB:CS20230722_SUBC_276	owl:NamedIndividual	MBA:771	20	0.054054
WMB:CS20230722_SUBC_276	owl:NamedIndividual	MBA:795	55	0.148649
WMB:CS20230722_SUBC_276	owl:NamedIndividual	MBA:898	124	0.335135
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:679	220	0.109127
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:880	400	0.198413
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:607344838	194	0.096230
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:607344834	119	0.059028
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:313	105	0.052083
WMB:CS20230722_SUBC_277	owl:NamedIndividual	MBA:898	271	0.134425
WMB:CS20230722_SUBC_278	owl:NamedIndividual	MBA:612	753	0.199841
WMB:CS20230722_SUBC_278	owl:NamedIndividual	MBA:642	295	0.078291
WMB:CS20230722_SUBC_278	owl:NamedIndividual	MBA:771	529	0.140393
WMB:CS20230722_SUBC_278	owl:NamedIndividual	MBA:114	237	0.062898
WMB:CS20230722_SUBC_278	owl:NamedIndividual	MBA:78	229	0.060775
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:771	18	0.075000
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:7	160	0.666667
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:229	18	0.075000
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:616	17	0.069672
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:612	75	0.307377
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:771	15	0.061475
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:658	77	0.315574
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:612	31	0.051495
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:771	166	0.275748
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:122	232	0.385382
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:841	43	0.071429
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:1048	147	0.126289
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:136	82	0.070447
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:202	114	0.097938
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:771	72	0.061856
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:852	83	0.071306
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:1048	131	0.081468
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:202	293	0.182214
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:354	92	0.057214
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:771	81	0.050373
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:970	108	0.067164
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:169	365	0.226990
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:145	181	0.112562
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:108	103	0.064055
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:852	14	0.560000
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:978	8	0.320000
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:1048	857	0.079810
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:136	826	0.076923
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:771	695	0.064723
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:852	771	0.071801
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:1093	995	0.092662
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:146	789	0.073477
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:1048	49	0.128947
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:136	26	0.068421
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:202	22	0.057895
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:354	47	0.123684
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:970	27	0.071053
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:978	51	0.134211
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:661	71	0.186842
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:202	237	0.244582
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:225	242	0.249742
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:145	62	0.063983
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:1048	23	0.115000
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:136	27	0.135000
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:354	16	0.080000
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:177	21	0.105000
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:651	10	0.050000
WMB:CS20230722_SUBC_288	owl:NamedIndividual	MBA:773	31	0.155000
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:177	1	0.083333
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:651	1	0.083333
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:771	2	0.166667
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:852	4	0.333333
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:1093	1	0.083333
WMB:CS20230722_SUBC_289	owl:NamedIndividual	MBA:437	3	0.250000
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:136	22	0.053140
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:354	32	0.077295
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:771	38	0.091787
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:852	66	0.159420
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:978	48	0.115942
WMB:CS20230722_SUBC_290	owl:NamedIndividual	MBA:661	62	0.149758
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:354	9	0.101124
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:852	16	0.179775
WMB:CS20230722_SUBC_291	owl:NamedIndividual	MBA:437	20	0.224719
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:202	432	0.637168
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:145	169	0.249263
WMB:CS20230722_SUBC_292	owl:NamedIndividual	MBA:108	53	0.078171
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:711	278	0.245800
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:202	244	0.215738
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:968	60	0.053050
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:225	167	0.147657
WMB:CS20230722_SUBC_293	owl:NamedIndividual	MBA:145	82	0.072502
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:512	31	0.077694
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:202	205	0.513784
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:217	33	0.082707
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:145	39	0.097744
WMB:CS20230722_SUBC_294	owl:NamedIndividual	MBA:589508455	37	0.092732
WMB:CS20230722_SUBC_295	owl:NamedIndividual	MBA:512	48	0.066946
WMB:CS20230722_SUBC_295	owl:NamedIndividual	MBA:846	143	0.199442
WMB:CS20230722_SUBC_295	owl:NamedIndividual	MBA:91	238	0.331939
WMB:CS20230722_SUBC_295	owl:NamedIndividual	MBA:728	177	0.246862
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:307	23	0.058081
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:354	135	0.340909
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:1069	32	0.080808
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:230	46	0.116162
WMB:CS20230722_SUBC_296	owl:NamedIndividual	MBA:190	38	0.095960
WMB:CS20230722_SUBC_297	owl:NamedIndividual	MBA:1033	4	0.129032
WMB:CS20230722_SUBC_297	owl:NamedIndividual	MBA:354	7	0.225806
WMB:CS20230722_SUBC_297	owl:NamedIndividual	MBA:589508451	2	0.064516
WMB:CS20230722_SUBC_297	owl:NamedIndividual	MBA:437	4	0.129032
WMB:CS20230722_SUBC_297	owl:NamedIndividual	MBA:445	2	0.064516
WMB:CS20230722_SUBC_297	owl:NamedIndividual	MBA:1123	2	0.064516
WMB:CS20230722_SUBC_297	owl:NamedIndividual	MBA:229	6	0.193548
WMB:CS20230722_SUBC_298	owl:NamedIndividual	MBA:202	115	0.527523
WMB:CS20230722_SUBC_298	owl:NamedIndividual	MBA:169	24	0.110092
WMB:CS20230722_SUBC_298	owl:NamedIndividual	MBA:145	42	0.192661
WMB:CS20230722_SUBC_298	owl:NamedIndividual	MBA:108	27	0.123853
WMB:CS20230722_SUBC_299	owl:NamedIndividual	MBA:1048	47	0.149206
WMB:CS20230722_SUBC_299	owl:NamedIndividual	MBA:307	63	0.200000
WMB:CS20230722_SUBC_299	owl:NamedIndividual	MBA:354	38	0.120635
WMB:CS20230722_SUBC_299	owl:NamedIndividual	MBA:771	19	0.060317
WMB:CS20230722_SUBC_299	owl:NamedIndividual	MBA:1093	25	0.079365
WMB:CS20230722_SUBC_299	owl:NamedIndividual	MBA:206	49	0.155556
WMB:CS20230722_SUBC_300	owl:NamedIndividual	MBA:202	82	0.053770
WMB:CS20230722_SUBC_300	owl:NamedIndividual	MBA:354	128	0.083934
WMB:CS20230722_SUBC_300	owl:NamedIndividual	MBA:651	481	0.315410
WMB:CS20230722_SUBC_300	owl:NamedIndividual	MBA:852	264	0.173115
WMB:CS20230722_SUBC_300	owl:NamedIndividual	MBA:437	230	0.150820
WMB:CS20230722_SUBC_300	owl:NamedIndividual	MBA:445	103	0.067541
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:123	5	0.089286
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:202	4	0.071429
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:354	3	0.053571
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:771	13	0.232143
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:549009215	3	0.053571
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:852	8	0.142857
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:534	9	0.160714
WMB:CS20230722_SUBC_301	owl:NamedIndividual	MBA:621	3	0.053571
WMB:CS20230722_SUBC_302	owl:NamedIndividual	MBA:202	35	0.277778
WMB:CS20230722_SUBC_302	owl:NamedIndividual	MBA:771	37	0.293651
WMB:CS20230722_SUBC_302	owl:NamedIndividual	MBA:852	27	0.214286
WMB:CS20230722_SUBC_302	owl:NamedIndividual	MBA:867	16	0.126984
WMB:CS20230722_SUBC_303	owl:NamedIndividual	MBA:136	105	0.293296
WMB:CS20230722_SUBC_303	owl:NamedIndividual	MBA:354	28	0.078212
WMB:CS20230722_SUBC_303	owl:NamedIndividual	MBA:651	36	0.100559
WMB:CS20230722_SUBC_303	owl:NamedIndividual	MBA:852	95	0.265363
WMB:CS20230722_SUBC_303	owl:NamedIndividual	MBA:978	32	0.089385
WMB:CS20230722_SUBC_303	owl:NamedIndividual	MBA:437	19	0.053073
WMB:CS20230722_SUBC_304	owl:NamedIndividual	MBA:354	122	0.068271
WMB:CS20230722_SUBC_304	owl:NamedIndividual	MBA:651	471	0.263570
WMB:CS20230722_SUBC_304	owl:NamedIndividual	MBA:852	199	0.111360
WMB:CS20230722_SUBC_304	owl:NamedIndividual	MBA:225	146	0.081701
WMB:CS20230722_SUBC_304	owl:NamedIndividual	MBA:445	90	0.050364
WMB:CS20230722_SUBC_304	owl:NamedIndividual	MBA:957	101	0.056519
WMB:CS20230722_SUBC_305	owl:NamedIndividual	MBA:1033	62	0.063265
WMB:CS20230722_SUBC_305	owl:NamedIndividual	MBA:354	126	0.128571
WMB:CS20230722_SUBC_305	owl:NamedIndividual	MBA:437	473	0.482653
WMB:CS20230722_SUBC_305	owl:NamedIndividual	MBA:229	56	0.057143
WMB:CS20230722_SUBC_306	owl:NamedIndividual	MBA:354	279	0.099182
WMB:CS20230722_SUBC_306	owl:NamedIndividual	MBA:589508451	174	0.061856
WMB:CS20230722_SUBC_306	owl:NamedIndividual	MBA:437	1260	0.447920
WMB:CS20230722_SUBC_306	owl:NamedIndividual	MBA:229	275	0.097760
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:313	1	0.050000
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:354	4	0.200000
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:612	1	0.050000
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:651	1	0.050000
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:206	1	0.050000
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:230	5	0.250000
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:145	3	0.150000
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:658	1	0.050000
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:190	1	0.050000
WMB:CS20230722_SUBC_307	owl:NamedIndividual	MBA:1043	1	0.050000
WMB:CS20230722_SUBC_308	owl:NamedIndividual	MBA:96	627	0.241154
WMB:CS20230722_SUBC_308	owl:NamedIndividual	MBA:1049	158	0.060769
WMB:CS20230722_SUBC_308	owl:NamedIndividual	MBA:1041	200	0.076923
WMB:CS20230722_SUBC_308	owl:NamedIndividual	MBA:153	172	0.066154
