ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:62	71	0.003617	257	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:697	34	0.001732	198	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_24	owl:NamedIndividual	MBA:955	305	0.015537	609	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:129	124	0.186466	243	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:313	66	0.099248	309	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:315	40	0.060150	153	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:512	7	0.010526	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:967	1	0.001504	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:991	3	0.004511	52	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:302	4	0.006015	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:385	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:533	4	0.006015	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:634	18	0.027068	169	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:706	0	0.000000	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:824	3	0.004511	52	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:832	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:879	5	0.007519	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:886	18	0.027068	126	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:894	3	0.004511	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:158	0	0.000000	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:430	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:442	5	0.007519	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:542	18	0.027068	126	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:593	0	0.000000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:611	3	0.004511	52	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:671	3	0.004511	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:805	4	0.006015	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:834	2	0.003008	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_25	owl:NamedIndividual	MBA:842	2	0.003008	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:1000	212	0.018341	793	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:1097	21	0.001817	91	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:145	219	0.018946	840	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:313	2458	0.212648	3401	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:354	421	0.036422	935	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:512	143	0.012371	300	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:771	7525	0.651008	9452	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:960	84	0.007267	361	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:967	315	0.027251	1699	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:100	1157	0.100095	1442	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:1048	46	0.003980	133	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:1052	91	0.007873	168	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:1093	515	0.044554	1025	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:12	35	0.003028	207	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:128	317	0.027425	754	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:146	864	0.074747	1477	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:162	222	0.019206	538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:169	37	0.003201	105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:202	54	0.004672	137	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:231	45	0.003893	143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:238	193	0.016697	492	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:318	32	0.002768	200	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:398	454	0.039277	747	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:574	73	0.006315	253	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:599626927	249	0.021542	823	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:604	282	0.024397	740	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344830	22	0.001903	178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:612	633	0.054763	965	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:642	91	0.007873	221	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:679	1139	0.098538	2033	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:752	80	0.006921	345	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:757	69	0.005969	202	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:792	30	0.002595	141	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:795	188	0.016264	378	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:832	40	0.003461	319	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:863	80	0.006921	296	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:867	70	0.006056	130	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:872	37	0.003201	138	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:877	132	0.011420	497	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:880	513	0.044381	1060	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:898	1224	0.105892	2765	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:920	105	0.009084	238	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:931	50	0.004326	128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:933	230	0.019898	1184	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:1043	132	0.011420	497	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:105	51	0.004412	156	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:114	116	0.010035	264	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:122	287	0.024829	529	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:326	74	0.006402	316	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344834	143	0.012371	392	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344838	214	0.018514	607	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344842	218	0.018860	588	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344846	135	0.011679	476	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344850	130	0.011247	571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344854	103	0.008911	432	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344858	156	0.013496	611	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:62	40	0.003461	319	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:658	170	0.014707	836	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:697	30	0.002595	141	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:841	57	0.004931	339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:976	105	0.009084	235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1000	68	0.004637	290	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:145	220	0.015001	1280	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:354	10670	0.727533	12051	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:512	1369	0.093345	2413	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:771	1219	0.083117	1825	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:81	50	0.003409	405	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:960	577	0.039343	1339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:967	237	0.016160	1178	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:983	30	0.002046	148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1033	26	0.001773	136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1048	975	0.066480	1641	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1069	103	0.007023	261	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:108	50	0.003409	405	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1093	358	0.024410	565	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:136	957	0.065253	1604	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:146	130	0.008864	198	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:153	8	0.000545	155	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:169	548	0.037365	1063	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:177	21	0.001432	119	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:202	2211	0.150757	3309	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:206	74	0.005046	210	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:207	39	0.002659	134	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:209	54	0.003682	138	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:217	102	0.006955	224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:225	426	0.029047	939	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:230	46	0.003137	136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:235	73	0.004977	213	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:307	269	0.018342	643	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:395	296	0.020183	546	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:398	28	0.001909	111	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:429	219	0.014932	363	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:437	515	0.035115	757	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:445	55	0.003750	126	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:621	32	0.002182	113	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:651	783	0.053389	1867	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:661	265	0.018069	431	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:711	160	0.010910	469	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:728	469	0.031979	996	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:752	108	0.007364	468	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:773	82	0.005591	265	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:784	30	0.002046	148	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:792	41	0.002796	224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:798	13	0.000886	116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:832	32	0.002182	224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:839	217	0.014796	547	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:846	360	0.024547	582	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:852	516	0.035183	1011	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:859	56	0.003818	313	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:863	22	0.001500	143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:867	108	0.007364	231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:877	46	0.003137	146	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:898	51	0.003477	217	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:901	82	0.005591	296	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:903	55	0.003750	171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:91	529	0.036070	875	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:917	3	0.000205	128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:933	66	0.004500	202	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:957	134	0.009137	355	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:968	105	0.007159	538	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:970	186	0.012682	515	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:978	354	0.024137	660	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1043	46	0.003137	146	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1098	172	0.011728	323	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1107	124	0.008455	230	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1123	50	0.003409	171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:190	29	0.001977	146	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:229	82	0.005591	294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:326	50	0.003409	262	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:62	32	0.002182	224	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:658	58	0.003955	129	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:697	30	0.002046	180	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:955	70	0.004773	204	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1000	1569	0.002051	6187	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1089	83630	0.109327	112059	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1097	37232	0.048672	49773	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:129	7159	0.009359	19555	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:140	2744	0.003587	6074	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:145	5080	0.006641	16138	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:313	74084	0.096847	93473	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:315	157029	0.205278	179358	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:354	39140	0.051166	52251	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:477	56333	0.073642	86348	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:484682512	3193	0.004174	17244	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:512	47902	0.062621	63319	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:549	30469	0.039831	42512	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:698	57787	0.075543	72656	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:703	12783	0.016711	23339	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:771	28877	0.037750	39839	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:803	16273	0.021273	27368	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:81	24798	0.032418	49191	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:960	8349	0.010914	25743	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:967	9863	0.012894	36898	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:983	27497	0.035946	70885	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:991	13581	0.017754	67859	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1007	4815	0.006294	6372	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1017	6947	0.009082	7877	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1022	4270	0.005582	6411	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:104	4135	0.005406	6561	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1041	4423	0.005782	6588	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1048	3783	0.004945	6718	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:108	10576	0.013826	27483	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:128	5909	0.007725	10795	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:136	3376	0.004413	5993	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:153	1396	0.001825	6315	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:159	6668	0.008717	11078	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:194	3958	0.005174	6694	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:202	5203	0.006802	9044	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:258	3436	0.004492	7365	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:294	10699	0.013986	16136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:302	5689	0.007437	10273	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:329	6912	0.009036	9335	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:342	4042	0.005284	7717	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:345	6184	0.008084	8502	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:369	4388	0.005736	6673	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:378	10290	0.013452	13547	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:381	5435	0.007105	8473	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:382	17961	0.023480	34320	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:385	8846	0.011564	11668	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:39	5258	0.006874	8284	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:4	8108	0.010599	11228	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:423	850	0.001111	6365	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:463	10946	0.014309	23620	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:48	5241	0.006851	8218	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:484682470	3116	0.004073	8893	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:502	4593	0.006004	10789	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:507	18426	0.024088	21713	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:541	3402	0.004447	6098	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:56	4844	0.006332	7705	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:672	30303	0.039614	48766	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:723	3255	0.004255	5829	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:726	16715	0.021851	29571	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:728	6133	0.008017	19881	doi:10.1038/s41586-023-06808-9
