ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:967	2	0.009302	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:1052	24	0.111628	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:128	23	0.106977	46	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:146	2	0.009302	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:162	4	0.018605	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:246	2	0.009302	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:616	2	0.009302	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:752	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:795	128	0.595349	154	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:867	5	0.023256	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:911	2	0.009302	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:920	4	0.018605	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:326	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0802	owl:NamedIndividual	MBA:976	4	0.018605	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:1000	2	0.009346	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:140	1	0.004673	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:145	1	0.004673	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:313	190	0.887850	205	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:512	9	0.042056	40	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:771	11	0.051402	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:967	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:1052	7	0.032710	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:128	12	0.056075	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:146	3	0.014019	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:162	3	0.014019	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:246	7	0.032710	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:294	5	0.023364	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:4	7	0.032710	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:616	34	0.158879	44	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:795	101	0.471963	136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:863	2	0.009346	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:867	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:898	5	0.023364	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:911	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:920	9	0.042056	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:26	1	0.004673	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:42	3	0.014019	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:811	6	0.028037	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:820	1	0.004673	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0803	owl:NamedIndividual	MBA:976	9	0.042056	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:1000	12	0.038095	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:140	9	0.028571	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:313	269	0.853968	308	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:512	1	0.003175	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:771	12	0.038095	29	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:960	1	0.003175	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:967	8	0.025397	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:991	1	0.003175	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:1052	16	0.050794	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:128	33	0.104762	96	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:146	5	0.015873	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:162	1	0.003175	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:214	3	0.009524	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:246	31	0.098413	54	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:374	8	0.025397	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:381	31	0.098413	61	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:616	2	0.006349	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:749	14	0.044444	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:792	6	0.019048	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:795	46	0.146032	61	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:824	1	0.003175	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:832	1	0.003175	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:863	12	0.038095	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:867	3	0.009524	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:877	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:920	1	0.003175	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:1043	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:673	1	0.003175	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:697	6	0.019048	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0804	owl:NamedIndividual	MBA:976	1	0.003175	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:1000	8	0.028070	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:140	4	0.014035	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:313	234	0.821053	277	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:771	26	0.091228	68	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:960	9	0.031579	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:967	4	0.014035	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:1052	29	0.101754	63	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:128	65	0.228070	127	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:146	8	0.028070	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:162	8	0.028070	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:214	3	0.010526	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:246	16	0.056140	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:374	4	0.014035	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:381	7	0.024561	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:606826663	2	0.007018	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:749	1	0.003509	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:752	9	0.031579	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:792	2	0.007018	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:795	70	0.245614	104	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:832	2	0.007018	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:863	2	0.007018	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:872	11	0.038596	31	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:877	6	0.021053	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:880	2	0.007018	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:898	5	0.017544	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:1043	6	0.021053	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:326	9	0.031579	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:62	2	0.007018	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0805	owl:NamedIndividual	MBA:697	2	0.007018	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:1089	2	0.003868	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:313	454	0.878143	512	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:967	6	0.011605	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:983	46	0.088975	137	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:991	1	0.001934	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:128	3	0.005803	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:374	34	0.065764	112	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:381	394	0.762089	492	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:463	2	0.003868	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:749	1	0.001934	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:768	1	0.001934	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:784	46	0.088975	137	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:466	1	0.001934	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:486	2	0.003868	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0806	owl:NamedIndividual	MBA:924	46	0.088975	136	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:313	2650	0.961190	2731	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:512	67	0.024302	337	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:967	24	0.008705	106	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:128	241	0.087414	336	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:294	23	0.008342	100	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:4	1880	0.681901	2147	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:616	51	0.018498	94	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:795	60	0.021763	141	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:920	47	0.017048	200	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:933	24	0.008705	103	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:10	6	0.002176	47	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:17	12	0.004353	64	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:482	6	0.002176	56	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:811	565	0.204933	963	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:820	508	0.184258	851	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:828	807	0.292709	1235	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0807	owl:NamedIndividual	MBA:984	41	0.014871	182	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:140	6	0.022305	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:313	235	0.873606	265	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:512	13	0.048327	63	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:771	1	0.003717	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:967	9	0.033457	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:1052	4	0.014870	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:128	11	0.040892	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:271	8	0.029740	22	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:294	2	0.007435	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:4	42	0.156134	85	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:616	49	0.182156	83	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:795	27	0.100372	52	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:867	1	0.003717	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:874	8	0.029740	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:920	6	0.022305	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:933	9	0.033457	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:482	1	0.003717	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:658	8	0.029740	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:811	7	0.026022	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:820	14	0.052045	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:828	21	0.078067	64	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:976	5	0.018587	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0808	owl:NamedIndividual	MBA:984	1	0.003717	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:313	306	0.947368	321	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:512	5	0.015480	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:771	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:967	9	0.027864	42	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:128	127	0.393189	151	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:214	3	0.009288	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:271	4	0.012384	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:294	1	0.003096	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:4	9	0.027864	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:580	8	0.024768	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:612	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:616	36	0.111455	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:795	17	0.052632	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:874	3	0.009288	20	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:920	1	0.003096	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:933	9	0.027864	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:10	1	0.003096	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:482	0	0.000000	13	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:658	9	0.027864	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:811	1	0.003096	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:828	7	0.021672	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:976	1	0.003096	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0809	owl:NamedIndividual	MBA:984	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:313	693	0.910644	745	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:512	14	0.018397	156	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:771	2	0.002628	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:967	44	0.057819	134	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:1007	1	0.001314	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:1052	27	0.035480	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:128	61	0.080158	116	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:271	23	0.030223	62	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:4	256	0.336399	388	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:616	93	0.122208	171	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:795	8	0.010512	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:920	11	0.014455	63	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:933	44	0.057819	134	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:482	5	0.006570	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:658	39	0.051248	102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:811	22	0.028909	102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:820	45	0.059133	71	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:828	189	0.248357	302	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0810	owl:NamedIndividual	MBA:984	7	0.009198	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:313	534	0.981618	543	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:512	2	0.003676	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:771	3	0.005515	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:967	5	0.009191	43	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:1052	13	0.023897	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:128	234	0.430147	300	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:246	9	0.016544	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:271	8	0.014706	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:4	3	0.005515	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:616	87	0.159926	160	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:795	116	0.213235	179	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:867	2	0.003676	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:911	1	0.001838	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:933	4	0.007353	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:658	4	0.007353	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0811	owl:NamedIndividual	MBA:828	2	0.003676	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:140	1	0.005155	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:313	171	0.881443	189	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:512	16	0.082474	52	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:771	2	0.010309	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:967	4	0.020619	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:1052	4	0.020619	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:128	12	0.061856	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:271	2	0.010309	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUPT_0812	owl:NamedIndividual	MBA:4	14	0.072165	37	doi:10.1038/s41586-023-06808-9
