ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:56	42	0.009085	122	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:574	17	0.003677	76	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:576073699	21	0.004543	57	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:596	12	0.002596	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:599626927	15	0.003245	75	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:604	63	0.013628	102	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:614	44	0.009518	101	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:672	2	0.000433	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:679	208	0.044992	292	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:689	14	0.003028	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:693	71	0.015358	256	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:726	18	0.003894	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:728	0	0.000000	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:752	9	0.001947	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:768	32	0.006922	177	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:776	25	0.005408	95	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:784	13	0.002812	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:792	5	0.001082	42	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:795	53	0.011464	88	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:797	13	0.002812	33	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:824	24	0.005191	156	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:830	101	0.021847	152	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:832	2	0.000433	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:840	31	0.006706	150	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:848	24	0.005191	87	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:863	4	0.000865	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:867	42	0.009085	65	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:898	133	0.028769	230	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:918	45	0.009734	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:926	41	0.008869	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:931	37	0.008003	66	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:933	7	0.001514	33	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:946	19	0.004110	42	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:961	38	0.008220	53	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:985	43	0.009301	60	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:993	63	0.013628	78	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1016	20	0.004326	50	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:1021	16	0.003461	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:10703	10	0.002163	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:117	22	0.004759	79	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:139	14	0.003028	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:244	10	0.002163	44	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:326	8	0.001730	48	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:391	18	0.003894	73	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:399	27	0.005840	74	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:407	14	0.003028	78	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:415	76	0.016440	140	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:446	1	0.000216	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:454	6	0.001298	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:466	10	0.002163	69	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:479	17	0.003677	78	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:484682516	10	0.002163	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:486	34	0.007355	85	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:495	24	0.005191	93	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:504	24	0.005191	80	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:52	18	0.003894	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:543	9	0.001947	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:6	13	0.002812	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:606826647	98	0.021198	150	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:606826651	23	0.004975	117	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:606826659	21	0.004543	81	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344834	15	0.003245	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344838	30	0.006489	70	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344846	11	0.002379	61	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344850	6	0.001298	53	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:607344858	9	0.001947	40	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:62	2	0.000433	34	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:664	12	0.002596	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:697	5	0.001082	42	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:727	13	0.002812	30	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:732	53	0.011464	104	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:753	12	0.002596	92	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:802	9	0.001947	31	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:844	14	0.003028	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:900	11	0.002379	98	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:908	6	0.001298	41	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:940	7	0.001514	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:943	16	0.003461	25	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:956	10	0.002163	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Glut_GABA	owl:NamedIndividual	MBA:962	30	0.006489	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1097	218	0.986425	221	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:129	0	0.000000	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:313	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:991	3	0.013575	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1	7	0.031674	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1004	6	0.027149	31	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:1126	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:118	6	0.027149	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:126	6	0.027149	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:194	10	0.045249	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:210	4	0.018100	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:223	6	0.027149	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:491	1	0.004525	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:525	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:576073704	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:614	25	0.113122	48	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:693	16	0.072398	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:768	3	0.013575	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:824	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:830	69	0.312217	104	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:946	10	0.045249	35	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:980	0	0.000000	2	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:436	3	0.013575	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Hist	owl:NamedIndividual	MBA:606826647	1	0.004525	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1000	4	0.006723	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:145	0	0.000000	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:313	10	0.016807	12	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:354	119	0.200000	266	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:512	34	0.057143	83	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:771	417	0.700840	457	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:960	3	0.005042	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:967	2	0.003361	28	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1048	1	0.001681	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1069	4	0.006723	4	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:1093	36	0.060504	70	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:135	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:136	6	0.010084	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:147	20	0.033613	182	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:162	15	0.025210	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:202	22	0.036975	121	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:203	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:207	11	0.018487	42	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:225	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:235	7	0.011765	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:280	0	0.000000	44	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:350	31	0.052101	73	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:358	12	0.020168	40	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:398	2	0.003361	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:534	11	0.018487	32	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:549009215	11	0.018487	31	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:549009223	1	0.001681	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:621	6	0.010084	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:651	31	0.052101	39	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:661	2	0.003361	15	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:7	5	0.008403	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:728	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:752	3	0.005042	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:795	7	0.011765	10	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:798	0	0.000000	11	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:839	0	0.000000	8	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:852	13	0.021849	27	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:859	0	0.000000	3	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:863	3	0.005042	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:867	105	0.176471	206	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:898	27	0.045378	85	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:901	2	0.003361	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:911	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:917	0	0.000000	6	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:957	28	0.047059	49	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:968	5	0.008403	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:978	10	0.016807	22	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:114	2	0.003361	9	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:143	0	0.000000	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:229	2	0.003361	7	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:326	3	0.005042	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:955	5	0.008403	19	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Nora	owl:NamedIndividual	MBA:963	2	0.003361	5	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1000	25	0.009724	86	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:140	30	0.011669	91	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:145	2	0.000778	24	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:313	1018	0.395955	1297	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:354	427	0.166083	528	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:771	853	0.331778	1106	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:960	52	0.020226	164	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:967	126	0.049008	598	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:983	22	0.008557	132	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:991	2	0.000778	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:100	81	0.031505	154	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1048	5	0.001945	36	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1052	9	0.003501	21	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1069	24	0.009335	51	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1093	12	0.004667	44	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:115	0	0.000000	18	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:128	61	0.023726	176	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:136	6	0.002334	16	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:146	65	0.025282	134	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:162	14	0.005445	88	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:206	61	0.023726	133	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:222	28	0.010891	72	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:230	63	0.024504	126	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:231	1	0.000389	20	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:238	35	0.013613	96	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:307	9	0.003501	43	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:574	94	0.036562	313	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:591	5	0.001945	23	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:604	16	0.006223	55	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:606826663	3	0.001167	13	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:679	211	0.082069	360	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:752	52	0.020226	164	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:784	22	0.008557	132	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:792	85	0.033061	359	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:795	277	0.107740	595	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:824	2	0.000778	26	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:83	11	0.004278	111	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:832	25	0.009724	215	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:863	2	0.000778	17	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:872	420	0.163361	672	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:877	23	0.008946	69	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:880	20	0.007779	58	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:898	32	0.012447	122	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:931	75	0.029172	118	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:933	16	0.006223	56	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:978	21	0.008168	62	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:1043	23	0.008946	69	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:190	14	0.005445	95	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:326	52	0.020226	164	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:607344838	60	0.023337	90	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:607344842	6	0.002334	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:607344846	8	0.003112	38	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:607344850	3	0.001167	37	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:62	25	0.009724	215	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_NEUR_Sero	owl:NamedIndividual	MBA:681	2	0.000778	26	doi:10.1038/s41586-023-06812-z
