ID	Type	PCL:0010063	cell_count	cell_ratio	source
WMB:CS20230722_SUBC_166	owl:NamedIndividual	MBA:214	8	0.082474	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_167	owl:NamedIndividual	MBA:313	153	0.177700	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_167	owl:NamedIndividual	MBA:795	90	0.104530	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_167	owl:NamedIndividual	MBA:50	235	0.272938	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_168	owl:NamedIndividual	MBA:313	812	0.190924	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_168	owl:NamedIndividual	MBA:128	614	0.144369	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_168	owl:NamedIndividual	MBA:381	242	0.056901	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_168	owl:NamedIndividual	MBA:549	281	0.066071	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:313	143	0.086248	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:128	103	0.062123	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:795	743	0.448130	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:26	218	0.131484	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:42	122	0.073583	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_169	owl:NamedIndividual	MBA:17	107	0.064536	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_170	owl:NamedIndividual	MBA:313	70	0.105740	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_170	owl:NamedIndividual	MBA:128	95	0.143505	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_170	owl:NamedIndividual	MBA:795	423	0.638973	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_171	owl:NamedIndividual	MBA:313	55	0.085404	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_171	owl:NamedIndividual	MBA:128	152	0.236025	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_171	owl:NamedIndividual	MBA:795	364	0.565217	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_172	owl:NamedIndividual	MBA:795	1480	0.887290	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_173	owl:NamedIndividual	MBA:795	1680	0.740741	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_173	owl:NamedIndividual	MBA:26	222	0.097884	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_173	owl:NamedIndividual	MBA:42	132	0.058201	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_174	owl:NamedIndividual	MBA:795	935	0.860958	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_175	owl:NamedIndividual	MBA:26	106	0.088777	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_175	owl:NamedIndividual	MBA:10	255	0.213568	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_175	owl:NamedIndividual	MBA:17	120	0.100503	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_175	owl:NamedIndividual	MBA:851	253	0.211893	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_175	owl:NamedIndividual	MBA:842	339	0.283920	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_176	owl:NamedIndividual	MBA:26	289	0.111799	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_176	owl:NamedIndividual	MBA:10	1049	0.405803	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_176	owl:NamedIndividual	MBA:17	901	0.348549	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_177	owl:NamedIndividual	MBA:313	310	0.174255	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_177	owl:NamedIndividual	MBA:628	96	0.053963	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_177	owl:NamedIndividual	MBA:634	109	0.061270	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_177	owl:NamedIndividual	MBA:1061	120	0.067454	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_177	owl:NamedIndividual	MBA:10	611	0.343451	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_177	owl:NamedIndividual	MBA:17	262	0.147274	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_178	owl:NamedIndividual	MBA:313	6	0.063830	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_178	owl:NamedIndividual	MBA:795	9	0.095745	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_178	owl:NamedIndividual	MBA:26	5	0.053191	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_178	owl:NamedIndividual	MBA:10	23	0.244681	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_178	owl:NamedIndividual	MBA:17	46	0.489362	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_179	owl:NamedIndividual	MBA:795	302	0.461069	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_179	owl:NamedIndividual	MBA:26	155	0.236641	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_179	owl:NamedIndividual	MBA:42	108	0.164885	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_179	owl:NamedIndividual	MBA:17	35	0.053435	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_180	owl:NamedIndividual	MBA:313	232	0.078325	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_180	owl:NamedIndividual	MBA:128	215	0.072586	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_180	owl:NamedIndividual	MBA:26	309	0.104321	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_180	owl:NamedIndividual	MBA:10	180	0.060770	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_180	owl:NamedIndividual	MBA:17	1892	0.638758	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_181	owl:NamedIndividual	MBA:811	8452	0.285021	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_181	owl:NamedIndividual	MBA:820	8507	0.286875	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_181	owl:NamedIndividual	MBA:828	8142	0.274567	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_181	owl:NamedIndividual	MBA:313	2480	0.083631	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_182	owl:NamedIndividual	MBA:616	390	0.200205	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_182	owl:NamedIndividual	MBA:162	99	0.050821	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_182	owl:NamedIndividual	MBA:313	302	0.155031	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_182	owl:NamedIndividual	MBA:128	118	0.060575	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_182	owl:NamedIndividual	MBA:795	126	0.064682	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_182	owl:NamedIndividual	MBA:898	122	0.062628	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_182	owl:NamedIndividual	MBA:1052	345	0.177105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_183	owl:NamedIndividual	MBA:313	235	0.505376	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_183	owl:NamedIndividual	MBA:874	112	0.240860	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_183	owl:NamedIndividual	MBA:658	32	0.068817	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_184	owl:NamedIndividual	MBA:1097	7	0.127273	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_184	owl:NamedIndividual	MBA:210	4	0.072727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_184	owl:NamedIndividual	MBA:313	6	0.109091	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_184	owl:NamedIndividual	MBA:795	18	0.327273	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_184	owl:NamedIndividual	MBA:946	3	0.054545	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_184	owl:NamedIndividual	MBA:414	4	0.072727	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_185	owl:NamedIndividual	MBA:10	543	0.607383	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_185	owl:NamedIndividual	MBA:17	262	0.293065	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_186	owl:NamedIndividual	MBA:26	24	0.055046	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_186	owl:NamedIndividual	MBA:10	222	0.509174	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_186	owl:NamedIndividual	MBA:17	39	0.089450	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_186	owl:NamedIndividual	MBA:851	98	0.224771	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_187	owl:NamedIndividual	MBA:10	229	0.056613	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_187	owl:NamedIndividual	MBA:851	553	0.136712	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_187	owl:NamedIndividual	MBA:842	2393	0.591595	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_187	owl:NamedIndividual	MBA:834	651	0.160939	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_188	owl:NamedIndividual	MBA:10	606	0.718861	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_188	owl:NamedIndividual	MBA:17	43	0.051008	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_188	owl:NamedIndividual	MBA:851	180	0.213523	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_189	owl:NamedIndividual	MBA:313	59	0.349112	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_189	owl:NamedIndividual	MBA:197	71	0.420118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_189	owl:NamedIndividual	MBA:681	10	0.059172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_190	owl:NamedIndividual	MBA:313	437	0.477596	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_190	owl:NamedIndividual	MBA:128	113	0.123497	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_190	owl:NamedIndividual	MBA:795	95	0.103825	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_190	owl:NamedIndividual	MBA:946	50	0.054645	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_191	owl:NamedIndividual	MBA:313	18	0.150000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_191	owl:NamedIndividual	MBA:128	21	0.175000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_191	owl:NamedIndividual	MBA:795	49	0.408333	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_191	owl:NamedIndividual	MBA:214	9	0.075000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_192	owl:NamedIndividual	MBA:313	225	0.249446	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_192	owl:NamedIndividual	MBA:867	75	0.083149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_192	owl:NamedIndividual	MBA:1052	204	0.226164	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:976	31	0.070776	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:313	56	0.127854	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:128	60	0.136986	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:795	124	0.283105	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:1052	42	0.095890	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:146	29	0.066210	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_193	owl:NamedIndividual	MBA:326	25	0.057078	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_194	owl:NamedIndividual	MBA:313	65	0.084416	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_194	owl:NamedIndividual	MBA:128	198	0.257143	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_194	owl:NamedIndividual	MBA:795	162	0.210390	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_194	owl:NamedIndividual	MBA:1052	120	0.155844	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_194	owl:NamedIndividual	MBA:326	39	0.050649	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_195	owl:NamedIndividual	MBA:313	86	0.102017	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_195	owl:NamedIndividual	MBA:374	54	0.064057	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_195	owl:NamedIndividual	MBA:381	458	0.543298	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_195	owl:NamedIndividual	MBA:924	108	0.128114	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_196	owl:NamedIndividual	MBA:313	126	0.122449	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_196	owl:NamedIndividual	MBA:128	133	0.129252	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_196	owl:NamedIndividual	MBA:795	345	0.335277	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_196	owl:NamedIndividual	MBA:1052	76	0.073858	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_196	owl:NamedIndividual	MBA:246	56	0.054422	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_197	owl:NamedIndividual	MBA:374	34	0.065764	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_197	owl:NamedIndividual	MBA:381	394	0.762089	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_197	owl:NamedIndividual	MBA:924	46	0.088975	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:616	402	0.082445	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:811	598	0.122642	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:820	574	0.117719	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:828	1040	0.213290	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:313	854	0.175144	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:128	697	0.142945	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_198	owl:NamedIndividual	MBA:795	244	0.050041	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_199	owl:NamedIndividual	MBA:872	55	0.061521	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_199	owl:NamedIndividual	MBA:313	68	0.076063	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_199	owl:NamedIndividual	MBA:128	233	0.260626	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_199	owl:NamedIndividual	MBA:795	266	0.297539	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_199	owl:NamedIndividual	MBA:214	79	0.088367	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_200	owl:NamedIndividual	MBA:880	55	0.068750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_200	owl:NamedIndividual	MBA:607344838	77	0.096250	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_200	owl:NamedIndividual	MBA:128	40	0.050000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_200	owl:NamedIndividual	MBA:587	71	0.088750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_200	owl:NamedIndividual	MBA:771	47	0.058750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_200	owl:NamedIndividual	MBA:795	47	0.058750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_200	owl:NamedIndividual	MBA:898	52	0.065000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_201	owl:NamedIndividual	MBA:313	107	0.094607	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_201	owl:NamedIndividual	MBA:128	164	0.145004	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_201	owl:NamedIndividual	MBA:795	558	0.493369	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_201	owl:NamedIndividual	MBA:214	93	0.082228	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_202	owl:NamedIndividual	MBA:215	507	0.177521	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_202	owl:NamedIndividual	MBA:313	581	0.203431	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_202	owl:NamedIndividual	MBA:128	438	0.153361	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_202	owl:NamedIndividual	MBA:634	292	0.102241	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_202	owl:NamedIndividual	MBA:795	387	0.135504	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_203	owl:NamedIndividual	MBA:27	87	0.074359	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_203	owl:NamedIndividual	MBA:178	243	0.207692	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_203	owl:NamedIndividual	MBA:313	96	0.082051	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_203	owl:NamedIndividual	MBA:549	62	0.052991	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_203	owl:NamedIndividual	MBA:1009	76	0.064957	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_204	owl:NamedIndividual	MBA:10	96	0.165232	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_204	owl:NamedIndividual	MBA:851	124	0.213425	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_204	owl:NamedIndividual	MBA:842	258	0.444062	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_205	owl:NamedIndividual	MBA:795	599	0.191557	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_205	owl:NamedIndividual	MBA:26	758	0.242405	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_205	owl:NamedIndividual	MBA:42	176	0.056284	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_205	owl:NamedIndividual	MBA:10	578	0.184842	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_205	owl:NamedIndividual	MBA:17	639	0.204349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_206	owl:NamedIndividual	MBA:313	38	0.053824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_206	owl:NamedIndividual	MBA:795	282	0.399433	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_206	owl:NamedIndividual	MBA:26	162	0.229462	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_206	owl:NamedIndividual	MBA:42	53	0.075071	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_206	owl:NamedIndividual	MBA:17	65	0.092068	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_207	owl:NamedIndividual	MBA:10	1582	0.258497	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_207	owl:NamedIndividual	MBA:17	742	0.121242	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_207	owl:NamedIndividual	MBA:851	1019	0.166503	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_207	owl:NamedIndividual	MBA:842	1781	0.291013	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_208	owl:NamedIndividual	MBA:10	225	0.145349	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_208	owl:NamedIndividual	MBA:851	267	0.172481	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_208	owl:NamedIndividual	MBA:842	780	0.503876	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_208	owl:NamedIndividual	MBA:834	139	0.089793	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_209	owl:NamedIndividual	MBA:10	797	0.321112	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_209	owl:NamedIndividual	MBA:17	133	0.053586	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_209	owl:NamedIndividual	MBA:851	975	0.392828	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_209	owl:NamedIndividual	MBA:842	405	0.163175	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_210	owl:NamedIndividual	MBA:313	26	0.153846	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_210	owl:NamedIndividual	MBA:628	26	0.153846	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_210	owl:NamedIndividual	MBA:634	10	0.059172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_210	owl:NamedIndividual	MBA:706	18	0.106509	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_210	owl:NamedIndividual	MBA:1061	18	0.106509	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_210	owl:NamedIndividual	MBA:10	17	0.100592	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_211	owl:NamedIndividual	MBA:10	356	0.260424	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_211	owl:NamedIndividual	MBA:17	280	0.204828	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_211	owl:NamedIndividual	MBA:851	179	0.130944	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_211	owl:NamedIndividual	MBA:842	333	0.243599	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_212	owl:NamedIndividual	MBA:26	48	0.052459	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_212	owl:NamedIndividual	MBA:10	330	0.360656	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_212	owl:NamedIndividual	MBA:17	253	0.276503	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_212	owl:NamedIndividual	MBA:851	141	0.154098	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_212	owl:NamedIndividual	MBA:842	104	0.113661	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_213	owl:NamedIndividual	MBA:10	266	0.067206	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_213	owl:NamedIndividual	MBA:851	607	0.153360	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_213	owl:NamedIndividual	MBA:842	1927	0.486862	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_213	owl:NamedIndividual	MBA:834	443	0.111925	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_214	owl:NamedIndividual	MBA:607344842	181	0.200221	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_214	owl:NamedIndividual	MBA:607344838	120	0.132743	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_214	owl:NamedIndividual	MBA:607344858	90	0.099558	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_214	owl:NamedIndividual	MBA:607344854	98	0.108407	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_214	owl:NamedIndividual	MBA:607344834	168	0.185841	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_215	owl:NamedIndividual	MBA:12	180	0.073380	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_215	owl:NamedIndividual	MBA:313	640	0.260905	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_215	owl:NamedIndividual	MBA:795	149	0.060742	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_215	owl:NamedIndividual	MBA:381	156	0.063596	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_215	owl:NamedIndividual	MBA:749	369	0.150428	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_216	owl:NamedIndividual	MBA:679	518	0.146493	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_216	owl:NamedIndividual	MBA:872	419	0.118495	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_216	owl:NamedIndividual	MBA:354	218	0.061652	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_216	owl:NamedIndividual	MBA:771	346	0.097851	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_216	owl:NamedIndividual	MBA:795	259	0.073247	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_217	owl:NamedIndividual	MBA:771	143	0.092021	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_217	owl:NamedIndividual	MBA:867	794	0.510940	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_217	owl:NamedIndividual	MBA:728	85	0.054698	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_217	owl:NamedIndividual	MBA:326	190	0.122265	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_218	owl:NamedIndividual	MBA:123	7	0.072917	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_218	owl:NamedIndividual	MBA:771	24	0.250000	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_218	owl:NamedIndividual	MBA:867	9	0.093750	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_218	owl:NamedIndividual	MBA:7	30	0.312500	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_219	owl:NamedIndividual	MBA:123	1	0.058824	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_219	owl:NamedIndividual	MBA:771	4	0.235294	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_219	owl:NamedIndividual	MBA:867	7	0.411765	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_219	owl:NamedIndividual	MBA:1052	5	0.294118	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_220	owl:NamedIndividual	MBA:162	25	0.092937	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_220	owl:NamedIndividual	MBA:771	33	0.122677	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_220	owl:NamedIndividual	MBA:795	32	0.118959	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_220	owl:NamedIndividual	MBA:867	67	0.249071	doi:10.1038/s41586-023-06808-9
