ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_SUBC_278	owl:NamedIndividual	MBA:841	30	0.019268	133	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:354	3	0.051724	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:512	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:771	47	0.810345	53	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:960	2	0.034483	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:967	6	0.103448	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:101	2	0.034483	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:1093	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:136	1	0.017241	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:202	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:445	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:534	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:549009223	0	0.000000	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:549009227	2	0.034483	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:621	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:7	30	0.517241	46	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:728	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:752	2	0.034483	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:852	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:867	7	0.120690	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:901	4	0.068966	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:933	2	0.034483	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:1123	1	0.017241	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:123	6	0.103448	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:229	4	0.068966	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:326	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:413	2	0.034483	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_279	owl:NamedIndividual	MBA:78	1	0.017241	3	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:313	1	0.031250	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:512	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:771	15	0.468750	27	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:960	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:967	16	0.500000	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:1052	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:612	10	0.312500	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:616	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:752	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:867	2	0.062500	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:933	16	0.500000	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:326	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_280	owl:NamedIndividual	MBA:658	16	0.500000	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:1000	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:354	22	0.060274	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:771	284	0.778082	340	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:960	1	0.002740	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:967	26	0.071233	183	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:1069	0	0.000000	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:1093	6	0.016438	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:146	2	0.005479	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:398	203	0.556164	302	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:574	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:612	1	0.002740	15	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:642	1	0.002740	14	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:752	1	0.002740	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:863	0	0.000000	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:931	0	0.000000	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:933	25	0.068493	181	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:105	0	0.000000	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:114	0	0.000000	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:122	203	0.556164	295	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:326	1	0.002740	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:658	8	0.021918	26	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_281	owl:NamedIndividual	MBA:841	17	0.046575	155	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:1000	8	0.106667	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:145	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:354	7	0.093333	36	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:512	1	0.013333	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:771	46	0.613333	61	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:81	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:960	3	0.040000	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:967	3	0.040000	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:101	3	0.040000	6	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:1049	1	0.013333	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:1069	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:108	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:1093	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:153	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:398	36	0.480000	55	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:549009215	1	0.013333	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:549009227	1	0.013333	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:621	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:661	2	0.026667	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:7	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:752	3	0.040000	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:863	8	0.106667	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:901	1	0.013333	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:933	2	0.026667	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:96	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:105	3	0.040000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:114	23	0.306667	44	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:122	10	0.133333	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:229	1	0.013333	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:326	3	0.040000	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:413	1	0.013333	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_282	owl:NamedIndividual	MBA:841	1	0.013333	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:1000	5	0.005663	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:145	4	0.004530	88	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:354	757	0.857305	869	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:771	101	0.114383	172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:81	0	0.000000	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:967	15	0.016988	157	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:1048	97	0.109853	172	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:1069	6	0.006795	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:108	0	0.000000	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:1093	12	0.013590	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:136	1	0.001133	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:169	347	0.392978	522	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:177	0	0.000000	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:202	71	0.080408	168	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:307	24	0.027180	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:318	11	0.012458	73	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:604	1	0.001133	11	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:653	19	0.021518	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:773	11	0.012458	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:798	2	0.002265	44	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:832	10	0.011325	106	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:839	0	0.000000	9	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:877	5	0.005663	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:898	26	0.029445	97	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:970	90	0.101925	286	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:978	9	0.010193	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:1043	5	0.005663	18	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:1116	2	0.002265	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_283	owl:NamedIndividual	MBA:62	10	0.011325	106	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:1000	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:354	44	0.977778	44	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:771	1	0.022222	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:967	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:1048	1	0.022222	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:136	16	0.355556	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:146	1	0.022222	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:177	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:203	2	0.044444	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:235	2	0.044444	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:307	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:395	6	0.133333	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:651	1	0.022222	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:661	0	0.000000	2	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:773	1	0.022222	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:863	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:917	0	0.000000	1	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:978	14	0.311111	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:1107	6	0.133333	12	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_284	owl:NamedIndividual	MBA:955	2	0.044444	17	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:1000	29	0.009367	102	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:354	2165	0.699289	2341	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:771	799	0.258075	1001	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:960	12	0.003876	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:967	74	0.023902	269	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:1048	599	0.193475	945	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:1069	27	0.008721	84	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:1093	315	0.101744	466	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:136	437	0.141150	703	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:146	125	0.040375	191	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:169	22	0.007106	52	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:177	9	0.002907	60	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:202	76	0.024548	146	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:206	19	0.006137	41	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:235	11	0.003553	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:307	134	0.043282	329	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:395	116	0.037468	180	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:398	14	0.004522	77	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:445	13	0.004199	39	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:534	20	0.006460	46	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:549009215	30	0.009690	93	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:612	6	0.001938	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:621	22	0.007106	74	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:651	68	0.021964	128	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:661	60	0.019380	132	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:7	53	0.017119	91	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:752	11	0.003553	34	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:773	34	0.010982	95	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:798	6	0.001938	53	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:83	13	0.004199	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:839	18	0.005814	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:852	103	0.033269	231	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:863	5	0.001615	32	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:867	20	0.006460	38	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:877	24	0.007752	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:933	62	0.020026	145	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:970	45	0.014535	98	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:978	177	0.057171	320	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:1043	24	0.007752	70	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:1098	22	0.007106	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:1107	94	0.030362	147	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:114	5	0.001615	46	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:658	57	0.018411	125	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_285	owl:NamedIndividual	MBA:955	11	0.003553	45	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:1000	8	0.025237	23	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:354	297	0.936909	317	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:771	1	0.003155	5	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:967	9	0.028391	25	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:1048	89	0.280757	137	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:1069	22	0.069401	49	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:135	1	0.003155	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:136	15	0.047319	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:169	6	0.018927	21	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:202	9	0.028391	16	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:206	5	0.015773	10	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:222	0	0.000000	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:307	10	0.031546	35	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:661	54	0.170347	88	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:832	9	0.028391	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:852	2	0.006309	8	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:863	1	0.003155	4	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:877	7	0.022082	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:970	30	0.094637	54	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:978	27	0.085174	59	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:1043	7	0.022082	19	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_286	owl:NamedIndividual	MBA:62	9	0.028391	24	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:145	26	0.040625	119	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:354	466	0.728125	537	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:512	28	0.043750	115	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:771	69	0.107813	149	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:81	3	0.004687	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:960	44	0.068750	101	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:967	3	0.004687	33	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:1048	2	0.003125	7	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:108	3	0.004687	37	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:153	3	0.004687	28	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:169	31	0.048438	62	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:202	273	0.426563	354	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:209	25	0.039062	58	doi:10.1038/s41586-023-06808-9
WMB:CS20230722_SUBC_287	owl:NamedIndividual	MBA:217	33	0.051562	64	doi:10.1038/s41586-023-06808-9
