ID	Type	PCL:0010063	cell_count	cell_ratio	in_or_near_100	source
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:931	93	0.004882	242	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:933	447	0.023465	2512	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:1043	87	0.004567	512	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:105	166	0.008714	462	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:114	303	0.015906	752	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:122	463	0.024304	979	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:190	17	0.000892	189	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:229	47	0.002467	204	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:326	169	0.008871	1034	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344834	125	0.006562	287	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344838	260	0.013648	579	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344842	63	0.003307	202	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344846	150	0.007874	424	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344850	88	0.004619	471	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344854	31	0.001627	155	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:607344858	65	0.003412	305	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:62	28	0.001470	337	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:658	330	0.017323	1777	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:697	68	0.003570	407	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:78	240	0.012598	976	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:841	112	0.005879	654	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:93	59	0.003097	447	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_26	owl:NamedIndividual	MBA:976	25	0.001312	233	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1000	158	0.006080	718	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:145	764	0.029402	2497	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:313	1243	0.047835	1493	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:354	16177	0.622551	18973	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:512	1206	0.046411	2371	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:771	4202	0.161709	5352	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:81	325	0.012507	1402	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:960	419	0.016125	1507	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:967	704	0.027093	3316	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:983	69	0.002655	271	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1033	129	0.004964	250	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1048	1142	0.043948	2060	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1052	91	0.003502	203	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1069	135	0.005195	383	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:108	325	0.012507	1402	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1093	1066	0.041024	1607	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:128	441	0.016971	726	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:136	1127	0.043371	1994	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:146	796	0.030633	1203	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:153	128	0.004926	671	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:169	511	0.019665	1207	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:202	2100	0.080816	3613	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:206	101	0.003887	290	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:207	82	0.003156	208	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:217	121	0.004657	320	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:225	692	0.026631	1504	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:235	95	0.003656	217	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:294	124	0.004772	195	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:307	400	0.015393	834	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:395	38	0.001462	352	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:398	100	0.003848	328	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:429	9	0.000346	257	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:437	2362	0.090899	3283	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:445	548	0.021089	1075	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:534	95	0.003656	269	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:549009215	171	0.006581	400	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:589508451	216	0.008312	583	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:589508455	80	0.003079	245	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:612	256	0.009852	393	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:621	58	0.002232	261	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:651	1190	0.045796	2173	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:661	209	0.008043	488	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:7	227	0.008736	440	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:711	357	0.013739	661	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:728	224	0.008620	628	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:752	195	0.007504	983	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:784	68	0.002617	265	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:792	56	0.002155	288	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:795	242	0.009313	370	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:798	18	0.000693	202	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:832	42	0.001616	236	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:839	30	0.001155	226	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:846	146	0.005619	205	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:852	1587	0.061074	2626	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:859	53	0.002040	426	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:863	90	0.003464	424	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:867	176	0.006773	444	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:877	66	0.002540	278	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:898	46	0.001770	287	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:901	461	0.017741	1748	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:903	97	0.003733	399	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:91	276	0.010622	510	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:933	124	0.004772	809	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:957	101	0.003887	328	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:968	157	0.006042	569	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:970	283	0.010891	614	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:978	707	0.027208	1243	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1043	66	0.002540	277	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1098	20	0.000770	223	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:1123	85	0.003271	448	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:190	68	0.002617	260	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:229	460	0.017703	1739	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:326	99	0.003810	492	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:62	42	0.001616	236	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:658	70	0.002694	536	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:697	56	0.002155	288	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_27	owl:NamedIndividual	MBA:955	93	0.003579	210	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1089	63049	0.107100	83314	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1097	23990	0.040751	32237	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:129	7899	0.013418	16861	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:145	6950	0.011806	20975	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:313	47396	0.080511	62860	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:315	103636	0.176045	125221	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:354	26899	0.045693	41199	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:477	41208	0.069999	74338	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:484682512	3078	0.005229	13848	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:512	48523	0.082425	72514	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:549	19658	0.033393	35774	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:698	39709	0.067453	49515	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:703	9771	0.016598	18153	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:771	22475	0.038178	32348	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:803	14500	0.024631	24309	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:81	23465	0.039860	48197	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:960	12886	0.021889	34536	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:967	10636	0.018067	33528	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:983	23142	0.039311	56309	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:991	14829	0.025190	56225	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1007	5262	0.008938	7528	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1017	7383	0.012541	9114	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1022	4092	0.006951	5866	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:104	2765	0.004697	4773	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1041	5533	0.009399	9418	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1049	2508	0.004260	4817	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:108	11713	0.019897	28649	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:128	4172	0.007087	7293	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:131	2771	0.004707	5110	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:153	3037	0.005159	10153	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:159	5575	0.009470	9260	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:194	2516	0.004274	4465	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:202	3292	0.005592	6428	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:258	4221	0.007170	7315	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:262	1762	0.002993	4630	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:294	5665	0.009623	9264	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:302	3382	0.005745	6798	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:329	5229	0.008882	7301	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:342	4018	0.006825	7168	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:345	5160	0.008765	7148	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:369	2877	0.004887	4593	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:378	7373	0.012524	10146	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:381	2875	0.004884	4886	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:382	12676	0.021533	23380	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:385	5307	0.009015	7447	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:39	3334	0.005663	5458	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:4	6357	0.010799	9769	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:403	3383	0.005747	5513	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:423	833	0.001415	5207	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:463	10037	0.017050	19268	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:48	3371	0.005726	5629	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:484682470	1719	0.002920	5018	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:502	2625	0.004459	6414	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:507	6689	0.011362	9049	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:541	2630	0.004468	4934	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:56	3478	0.005908	6586	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:672	17726	0.030111	38370	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:726	11983	0.020355	21132	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:728	9458	0.016066	26566	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:752	3345	0.005682	9914	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:754	1860	0.003160	5479	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:768	12902	0.021916	48713	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:776	16651	0.028285	39319	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:784	5422	0.009210	14409	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:795	7933	0.013476	13526	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:824	1927	0.003273	7762	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:840	3468	0.005891	8930	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:848	2098	0.003564	7309	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:879	3446	0.005854	5715	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:886	5774	0.009808	8558	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:896	1069	0.001816	5052	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:901	1907	0.003239	4567	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:918	8308	0.014113	11171	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:920	5471	0.009294	10610	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:926	7639	0.012976	10206	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:933	2377	0.004038	8852	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:96	1252	0.002127	4726	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:961	13028	0.022130	17420	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:968	2282	0.003876	7634	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:985	9125	0.015500	12967	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:993	11116	0.018883	14324	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:10	2321	0.003943	5331	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1056	3854	0.006547	5799	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:1064	3529	0.005995	4570	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:10703	8437	0.014332	19256	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:10704	976	0.001658	4482	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:20	2023	0.003436	5370	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:326	990	0.001682	4478	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:391	3660	0.006217	9571	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:399	4018	0.006825	12067	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:407	786	0.001335	4962	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:415	4212	0.007155	9741	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:430	1170	0.001987	5296	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:466	3020	0.005130	22792	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:479	928	0.001576	5623	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:484682516	7361	0.012504	16887	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:486	3820	0.006489	12766	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:495	1814	0.003081	7879	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:504	2305	0.003915	6960	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:526	1985	0.003372	4765	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:542	2838	0.004821	5556	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:543	1863	0.003165	5945	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:6	3051	0.005183	7958	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:603	4590	0.007797	12824	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:632	2570	0.004366	9588	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:656	3816	0.006482	5976	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:664	1723	0.002927	4885	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:767	2040	0.003465	4566	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:806	1927	0.003273	5018	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:828	2888	0.004906	5811	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:834	996	0.001692	4658	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:842	1586	0.002694	4669	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:924	1576	0.002677	4480	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:940	1635	0.002777	6274	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:943	3314	0.005629	6604	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:956	3424	0.005816	10857	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:962	3649	0.006198	7253	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:971	2324	0.003948	6776	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:976	2278	0.003870	5480	doi:10.1038/s41586-023-06812-z
WMB:CS20230722_CLAS_30	owl:NamedIndividual	MBA:984	3193	0.005424	6042	doi:10.1038/s41586-023-06812-z
